,0
0,-0.012709752424462923
1,0.027571940798851922
2,0.028672310434353847
3,0.36006027055455275
4,0.08201274692776682
5,0.018909148863604702
6,-0.013784751760992909
7,-0.0010058034489696065
8,0.044582824266716434
9,0.0014679664513434693
10,0.08259724700266191
11,-0.009422010420717986
12,-0.02867205755655904
13,-0.022302783787216982
14,-0.008308476636502554
15,0.0022532109303360906
16,-0.003757962724559226
17,-0.0033549689514401682
18,-0.002629262371454124
19,-0.020165656356640714
20,0.22916530575147698
21,-8.292161705482339e-06
22,-0.09985910289602118
23,0.06961211310275012
24,-0.008328735783049138
25,-0.05379114754496351
26,0.002241760103756088
27,-0.05337847790159075
28,-0.08173713019607066
29,0.04467358320841937
30,0.003868507537058643
31,-0.00401484355950662
32,0.08981105333184462
33,-0.0041219200017498635
34,-0.0032519730388148745
35,-0.014301752233634984
36,-0.05872697657146647
37,-0.003977871515390114
38,-0.002586759087408372
39,-0.04021845589712485
40,0.17503313756256197
41,0.0035329411858646465
42,-0.007917741126746355
43,-0.0047157251827462535
44,0.039462223003833966
45,-0.008925039670358532
46,-0.003606864621996754
47,-0.02513924729645236
48,-0.010821397136738008
49,0.09985916516903416
50,0.036214447687683664
51,0.0019495807183699586
52,0.0987757429517086
53,-0.008018804889412718
54,0.07923864670040744
55,0.024207560165635154
56,-0.002488681256537831
57,-0.3548847968881807
58,0.002600081916236515
59,0.05367489941945714
60,0.11359687964809291
61,0.13252536738606055
62,-0.018723544320605873
63,0.058527489282377616
64,-0.07308146942814787
65,-0.009287586195224249
66,-0.1111493000580188
67,-0.071783478701903
68,-0.03654243298553632
69,0.008329443506427383
70,-0.13581606285984088
71,0.005749989037100578
72,-0.04183470637966182
73,-0.13602369278766
74,-0.06691922382884075
75,-0.0684903548333711
76,-0.12346059983870633
77,-0.12487880783969395
78,-0.05035463284588443
79,-0.014821270817078472
80,-0.013092746534796805
81,0.015742452199554943
82,-0.033430590689048974
83,-0.1833358589190608
84,0.16478729578993223
85,0.1815400210424201
86,-0.14735560606358825
87,-0.07956497582673909
88,-0.02688773314722375
89,-0.0010082881075012306
90,-0.2929252861337494
91,-0.1422998691073791
92,0.09898272248609852
93,-0.009422456273225438
94,-0.16478681667374256
95,0.2314293536164854
96,-0.008312099441331974
97,0.0022445033795424722
98,-0.0037618670208351018
99,-0.039782324757374414
100,-0.002628862691335019
101,-0.035877358984106
102,0.08618756383879952
103,-0.001635648654560822
104,-0.1657210809504105
105,0.2013776166882479
106,-0.08837894560145695
107,-0.039217471132445614
108,0.0008650215220678309
109,0.01343602703191639
110,-0.07988811382737832
111,0.06831859171291803
112,-0.00477809114954363
113,-0.004013791296637941
114,0.09279248909334764
115,-0.004126583026216354
116,-0.003250989016305618
117,-0.12177962193163394
