,0
0,-0.03698312528110661
1,-0.10029758971286903
2,0.16990216025240018
3,0.11089264996683137
4,-0.06782713296151219
5,-0.09696247678598083
6,-0.022430326237295906
7,-0.0010069337228953482
8,-0.04634413480627178
9,-0.1533439583034897
10,0.0406904503458245
11,-0.009422345662475056
12,-0.1699016726347312
13,0.2605782160200633
14,-0.008314665819160561
15,0.002249947093925215
16,-0.0037661251863611144
17,-0.02111966247694755
18,-0.0026283150895563567
19,-0.029961510259851824
20,0.06529151847713968
21,-0.004251324159305824
22,0.023485739194886713
23,0.1569312700810508
24,-0.052095269154905116
25,-0.1501279381028286
26,0.0013694227540066994
27,-0.050111470827080236
28,0.01710746096111495
29,0.06438530438850346
30,-0.004778160200472949
31,-0.00401315319309971
32,0.02088496605604316
33,-0.0041271647649579295
34,-0.003249156970557623
35,-0.07913964967859341
36,0.12593170119144373
37,-0.003975760206743017
38,-0.0025865073644810986
39,0.0028571157974233347
40,0.34714113694048737
41,-0.0044139795907919355
42,-0.00900039916840156
43,-0.0061346429362583235
44,-0.12374018282037924
45,-0.042722072730041874
46,-0.003589359142667792
47,-0.06627449607399277
48,0.2571499009222759
49,-0.023485712391235182
50,-0.09211361050387022
51,0.0019481283167318826
52,0.20307761994185283
53,-0.02435313778261005
54,-0.02259691012460533
55,-0.014084573860155892
56,-0.0044512577266510025
57,-0.28071134014536425
58,0.0025929088079663597
59,-0.14042695623978146
60,0.07387658522952956
61,0.037020241407303645
62,0.03361304301319045
63,0.043359945381202775
64,-0.07014494472179571
65,0.20095811978120182
66,-0.018433275138233993
67,-0.07323187223501533
68,-0.07428996865683325
69,-0.09249490155774977
70,0.011490366198710564
71,0.15607922374836322
72,0.017624806929360602
73,-0.1786991992976201
74,-0.08094167753517455
75,-0.07944609108265921
76,-0.12346059983870633
77,-0.046798029314023507
78,0.06421958231733566
79,-0.0610224684050737
80,0.19689953081631453
81,0.10431594840298483
82,-0.04263647408207466
83,-0.061927712961996506
84,0.15043587996805632
85,0.11189665742677415
86,-0.04521371280462904
87,-0.1267649607933063
88,-0.026545841917315575
89,-0.0010061962453837012
90,0.03421396051277919
91,-0.0992860062069506
92,0.0031684222367735996
93,-0.00942226449020963
94,-0.15043542470553165
95,0.16769670147671029
96,-0.008314606778751992
97,0.002251514320007622
98,-0.003764188806490281
99,-0.08975173077299954
100,-0.00262875207224894
101,-0.04695437463188289
102,0.09074753009338973
103,-0.004816549919977467
104,-0.030512708856836667
105,0.14978378433171805
106,-0.028489430627791724
107,-0.1331595261295683
108,0.0015488087217796324
109,0.03025775298307889
