,0
0,-0.026162868016978987
1,0.05123853304404825
2,-0.11076361240595801
3,-0.11421161490306916
4,-0.09792914320827302
5,-0.04598152095886752
6,-0.028478595776390225
7,-0.000990113726477346
8,-0.0009987007955917276
9,0.041817549110419454
10,-0.09975335820223026
11,-0.00942222301653732
12,0.11076363352558674
13,-0.07716117509260242
14,-0.008316618014150267
15,0.002259406310700527
16,-0.0037726631499473435
17,-0.07492478218228565
18,-0.0026279131034599823
19,-0.038136433084851415
20,-0.09615978672444654
21,0.0004873494097225407
22,-0.025887035349896934
23,-0.057366209087555145
24,-0.027659954422873393
25,-0.0009701231765885853
26,0.0021346203728746338
27,-0.053356460946844105
28,-0.09934019354425724
29,-0.08313884716733455
30,-0.004778121673235525
31,-0.004007833513693662
32,0.10737798667396399
33,-0.004134840215208332
34,-0.0032443580716716904
35,0.06213587765815123
36,-0.06832796400297664
37,-0.00397165612551254
38,-0.0025932573718388777
39,-0.14449825619630505
40,-0.0880790021910849
41,-0.00037363997945190504
42,0.015705420824403144
43,0.012982618429814111
44,-0.016673561441784845
45,0.019408322448863365
46,-0.00360975089552557
47,-0.03193603056228106
48,-0.0689054261287492
49,0.025887076351311
50,-0.05895017973526639
51,0.0019554868351713004
52,-0.12116598308077042
53,0.003943627525184598
54,0.04018102569671749
55,-0.014708172826974552
56,-0.004369884362407153
57,0.04304923083574891
58,0.0026138261319003098
59,-0.12909575140731064
60,0.017805346733922055
61,0.03694083379291397
62,-0.03669734285874099
63,0.058294473363309694
64,-0.1028456063926095
65,-0.11538953778855694
66,-0.11694405161550545
67,-0.07007734822069311
68,-0.027748195692710156
69,0.06261947546406124
70,-0.011259518008101639
71,-0.06941462831853074
72,-0.056699584706917425
73,-0.09077681514505206
74,-0.05549288822648104
75,-0.0596814898321813
76,-0.05579925211404997
77,-0.12487880783969395
78,-0.09753225085426917
79,-0.022808999379702523
80,-0.08309017231850059
81,-0.16140454020730483
82,-0.008681418376986345
83,-0.1372145290937896
84,-0.12199893361599073
85,-0.1604299398513887
86,-0.15061893381113706
87,0.004181771728893416
88,-0.04244485251813922
89,-0.0010206677219162434
90,-0.11678158101755667
91,-0.06859712118412996
92,-0.05735997251702255
93,-0.009422728086739633
94,0.12199893606125356
95,-0.07973370736337557
96,-0.008318131999236578
97,0.0022079969196250166
98,-0.0026965700459743174
99,-0.03098758470241775
100,-0.0026261566948320397
101,-0.017049988775460306
102,-0.15730631221790545
103,-0.0055069008812792235
104,-0.24499041560469131
105,-0.06832044211574506
106,-0.06266488029931554
107,0.016956183020968612
108,0.0018051694124879907
109,0.03711777256729579
110,-0.09934019354425724
111,-0.12465184841859801
112,-0.0047781995442107905
113,-0.00397046380205751
114,0.10737798667396399
115,-0.0033680395437680963
116,-0.003202175151009421
117,-0.1036316775904603
118,-0.06832796400297664
119,-0.0037796156121377537
120,-0.0026068721584280342
121,-0.14759616099186637
122,-0.10289182868475637
123,-0.012079938085679962
124,0.026811184653226308
125,-0.009103899333582986
126,0.006970855067568832
127,-0.05351371843223286
128,-0.003609885051794371
129,-0.0505423190474825
130,-0.07173413407273031
131,0.24498406818269922
132,-0.16822023612406892
133,0.0019052987664970524
134,-0.17924186885366974
135,-0.021503610526601557
136,-0.26710848535430187
137,-0.18735028380548102
138,-0.004731623209284221
139,0.11576582179066905
140,0.0027954598094029927
141,-0.14042695623978146
142,-0.07684722243278845
143,-0.07721555265369118
144,-0.0380293906480248
145,0.02477692583553626
146,-0.033957018310945504
147,-0.14973883197183707
148,-0.03581752981069367
149,-0.06665186997888373
150,0.007703150861792954
151,0.003676012195773096
152,-0.0207953976157475
153,-0.06941462831853074
154,-0.07156446303417303
155,-0.02996950653521269
156,-0.03802033019776061
157,-0.04709200344045553
158,-0.04226698256911869
159,-0.12487880783969395
160,-0.046310837016594296
161,-0.04149864434869611
162,-0.07142393468788329
163,-0.1533524041888112
164,0.022861197277782987
165,-0.0358456928535171
166,-0.17723822833868738
167,-0.15668479894744447
168,-0.12398713798028764
169,0.06330107196481423
170,0.011941494879503873
171,-0.0009662166235802867
172,-0.06288646051832243
173,-0.0018375527267139311
174,-0.044391554817085406
175,-0.009422333695733554
176,0.1772381389700376
177,-0.09036154517901634
178,-0.00831816051341669
179,0.002268371751285222
180,-0.0037742273253737312
181,-0.04676895970418697
182,-0.0026234922737427735
183,-0.017634594705466997
184,-0.153679201059848
185,-0.004621597568549111
186,0.13466318904857233
187,-0.12217774582727102
188,-0.04952443822906986
189,0.01688776200494744
190,0.0018034133695623916
191,-0.07856200378286222
192,-0.09934019354425724
193,-0.038164811839489145
194,-0.004778188850710705
195,-0.003961270247351758
196,0.10737798667396399
197,-0.0041363440120254355
198,-0.0031973851801756353
199,-0.029058919117878314
200,-0.06832796400297664
201,-0.0038789020498979057
202,-0.002577919284490978
203,-0.14814692617148603
204,-0.10218357672033422
205,0.040516262879277
206,0.03552695699568907
207,0.007910508621946295
208,0.027494152535737545
209,-0.0037158572205245777
210,-0.003610439288210749
211,-0.04397184377052712
212,-0.08342030399875852
213,-0.1346631942153957
214,-0.14201548364528538
215,0.001965700303910547
216,-0.1527110651553397
217,-0.018105511996351683
218,0.26302549501475053
219,0.011277748676406976
220,-0.004732476102800162
221,0.03236807016677299
222,0.002598377946364225
223,-0.1386292004005574
224,0.004821435906902838
225,-0.00800069964706979
226,0.028461784199982833
227,0.009401818523376314
228,0.1005121921082232
229,-0.06661425865278006
230,0.14381976847138914
231,-0.06151144973627134
232,0.027055267758834947
233,-0.0971483328684041
234,-0.11821741128004203
235,0.0809146063927319
236,-0.08642934136142864
237,0.016077206344028705
238,-0.024202833183845814
239,-0.03419704695907228
240,-0.08286379120391252
241,-0.10535861320827633
242,0.04804439900017517
243,-0.034653315432798745
244,-0.05975769705726598
245,-0.14530026817031758
246,0.020869832144879478
247,-0.08612339892962625
248,-0.15839268403279833
249,-0.16433649426235455
250,-0.1512404779472863
251,0.06930111450117811
252,0.00979612741183007
253,-0.000952890014584953
254,-0.08809875153847294
255,-0.04497060502058201
256,-0.021532805068587325
257,-0.009422478867877527
258,0.15839262598755993
259,-0.08706853664389341
260,-0.008318320745630513
261,0.0021602072388845804
262,-0.003774353698866977
263,-0.08869314972045218
264,-0.002569721292302366
265,-0.04317274386044466
266,-0.16202348330912272
267,-0.006195016596278462
268,-0.02749344079372956
269,-0.10380368423965528
270,-0.0562118099027763
271,0.014082500348077884
272,0.0017992869586930015
273,-0.09356366920021628
274,-0.09934019354425724
275,-0.025258712806253907
276,-0.004778196752310439
277,-0.003820315449033353
278,0.10737798667396399
279,-0.004136579981520504
280,-0.0031358477540891173
281,-0.06745077495464757
282,-0.06832796400297664
283,-0.003905542438852186
284,-0.002604424912005054
285,-0.148339873192112
286,-0.10419208088460671
287,-0.008076225570478079
288,0.034671421060232605
289,-0.0004797048685475547
290,0.032411132350168556
291,-0.030802365308884156
292,-0.0036102675594657995
293,-0.04810573636727976
294,-0.07979937394912287
295,0.0274934822570858
296,-0.21994014233219397
297,0.0018589948472968571
298,-0.17254538971530217
299,-0.02372481186116575
300,-0.12053704246186626
301,0.029417374318803997
302,-0.004705773643682406
303,0.04164224632340254
304,0.0026133606312225394
305,-0.13573334385344296
306,0.0478468281812599
307,0.04385406070167958
308,0.027569539665604874
309,-0.024872493012323856
310,0.042388594863292044
311,-0.10051442503554654
312,0.16699877470133545
313,-0.04175161704879205
314,0.005930646026225459
315,-0.014162141161735206
316,-0.00837398560734646
317,0.0809146063927319
318,-0.1756186113249623
319,0.06677750605459161
320,-0.0013160025303898997
321,-0.003203845727533617
322,-0.05238912018872735
323,-0.056558126629732315
324,-0.007220810666789811
325,-0.03933563420814169
326,-0.0480914594266487
327,-0.13724813215182394
328,0.04361091793742642
329,-0.0682924804021218
330,-0.19377463480472448
331,-0.146494316307383
332,-0.08810025819892596
333,0.09715096228797188
334,0.014740729324377063
335,-0.0009942968864602925
336,-0.08069602090208507
337,-0.03803060393857396
338,-0.023670516417944633
339,-0.009422224174851708
340,0.19377451795070963
341,-0.0930149045742233
342,-0.008317533790842147
343,0.002290397558662261
344,-0.003774193551945816
345,-0.026293325276293942
346,-0.002623793068130731
347,-0.001572032918046744
348,-0.14431303037291962
349,-0.0009106513755700288
350,0.22284775134474996
351,-0.13830044018478374
352,-0.052487286031882595
353,0.028656176760595776
354,0.0018063298995686947
355,0.01321972010808974
356,-0.09934019354425724
357,-0.04845734495321212
358,-0.004778193723025834
359,-0.003989437734109808
360,0.10737798667396399
361,-0.0041361573955611824
362,-0.0032351924105190333
363,-0.05511505690052184
364,-0.06832796400297664
365,-0.003908283749594029
366,-0.0024394126735648915
367,-0.15006594259179856
368,-0.09966952479867822
369,0.0036568087704837307
370,0.054187524421227734
371,0.005534949156087193
372,0.03900852577734811
373,-0.0179879935961786
374,-0.0036105771750800193
375,-0.03228303614522014
376,-0.08633788792364479
377,-0.2228477818701539
378,-0.08998212346014138
379,0.001987200084744002
380,-0.11843838803828376
381,-0.006331187378608812
382,0.08025385327281416
383,0.05657155717774463
384,-0.004711838664240205
385,0.012017756774270935
386,0.0025885843994960943
387,-0.14042695623978146
388,-0.14134327923360254
389,-0.11737515955512837
390,-0.18242008512000304
391,-0.13131506105762247
392,-0.0066768775477923075
393,-0.056715481929460285
394,0.0916670044540103
395,0.043389691019332204
396,-0.013954699408849752
397,0.1262163700430038
398,-0.072759749347802
399,-0.06941462831853074
400,-0.16075373299770665
401,0.05889813744246757
402,0.039846133197094215
403,0.04647966306838421
404,0.042336766625791555
405,-0.027277834682605893
406,-0.11909916194381646
407,-0.03701331673293844
408,-0.036425221796031394
409,-0.12919599613333033
410,0.36457793395796956
411,0.020210636834560678
412,-0.2970092353815498
413,-0.16064000910454598
414,-0.11435983485293488
415,0.3173535723310109
416,0.30071137494069694
417,-0.0008997425951081817
418,-0.05002906946344024
419,0.03994230265363688
420,0.11495268374306164
421,-0.009421810415926478
422,0.2970089469400328
423,-0.10587338521475623
424,-0.008318362449905343
425,0.002308558874698163
426,-0.003774402848188839
427,-0.0571284529011849
428,-0.0026269281459630023
429,0.012624856796751975
430,-0.16040480928789955
431,-0.004809455442582517
432,0.3394895602784606
433,-0.23895229073275415
434,-0.046098683325776754
435,0.039193013227862145
436,0.0017988124628558451
437,-0.013830233241161926
438,-0.09934019354425724
439,0.09008105644865909
440,-0.004778202489963893
441,-0.0038720404284704316
442,0.10737798667396399
443,-0.00413651906894593
444,-0.0030889967375906076
445,-0.023111106678239124
446,-0.06832796400297664
447,-0.003851601959125598
448,-0.002602334901113594
449,-0.15034425224167358
450,-0.10366189676975235
451,0.01361466530642107
452,0.07371172944827832
453,0.027806457536381352
454,0.0976510596440825
455,0.12498615275617084
456,-0.0036112481017720947
457,-0.04324011460650338
458,-0.10047683061005533
459,-0.3394896243456846
460,-0.1497264514799515
461,0.002006616266823393
462,-0.15134599503920873
463,-0.01781493897682043
464,0.13647721256085404
465,0.08691477779104921
466,-0.003969528392447219
467,0.0213871230317417
468,0.0025621007739793306
469,-0.14042695623978146
470,-0.1890222718108787
471,-0.15442834058164123
472,-0.19841982422088833
473,-0.1698433470604295
474,0.1148334475794733
475,0.1111864550145437
476,-0.018433275138233993
477,0.14400623037280116
478,-0.036888980405310745
479,0.2285918588773991
480,-0.06575025862322074
481,-0.06941462831853074
482,-0.01210494972515061
483,0.01626229218391076
484,0.1046636871746055
485,0.11349430914211536
486,0.12012025197005656
487,-0.027277834682605893
488,-0.20806267018819913
489,-0.03359526957881438
490,-0.0247589841654141
491,-0.1211438601148367
492,0.3691535133854807
493,-0.032824797739171074
494,-0.2978968878307402
495,-0.1401362459889377
496,-0.07000563189674933
497,0.3177574213478816
498,0.2587335423685338
499,-0.0009903612279723519
500,-0.07139850005540077
501,0.03161493703199222
502,0.11459730973357769
503,-0.009412120657257774
504,0.2978965979138451
505,-0.10596210924215196
506,-0.008317130070292745
507,0.0022928050202054057
508,-0.0037741149856382085
509,-0.03164950205021747
510,-0.002629670607427128
511,0.050115161858424156
512,-0.1461313169169375
513,0.0007866780450163268
514,0.14192749639698815
515,-0.23981773566260564
516,-0.051606308382539094
517,0.03844038205162888
518,0.001802268890800074
519,-0.08231764047304989
520,-0.09934019354425724
521,0.05221669672859593
522,-0.004778141094976969
523,-0.003984136240918934
524,0.10737798667396399
525,-0.0041361618370880085
526,-0.0032407807098251166
527,-0.048501673761560324
528,-0.06832796400297664
529,-0.003929336385300796
530,-0.002526766343288636
531,-0.14999366212896342
532,-0.099405836078069
533,-0.006288684188698116
534,0.06842782284690797
535,0.01347441352585947
536,0.09758314954967222
537,0.06100113974703147
538,-0.003611252728685664
539,-0.04368895878443547
540,-0.10057438987645122
541,-0.1419275036527545
542,-0.0644669697307998
543,0.0019895064696926284
544,-0.11630212542024905
545,0.008078175726778032
546,-0.06554359400828262
547,0.13276114233893507
548,-0.004172370592778748
549,0.029331547517668106
550,0.002605446434916836
551,-0.14042695623978146
552,-0.03518601352127802
553,-0.04805580612797015
554,0.009426391598281875
555,-0.09424760562435663
556,0.02958332247516004
557,0.0418950179513056
558,-0.1111493000580188
559,0.18113577105813713
560,-0.0720970620333427
561,0.11303164799614983
562,0.03715055132473939
563,0.005749989037100578
564,0.017624806929360602
565,0.020889438180963452
566,0.16674848525319672
567,0.17536058291824874
568,0.17424933014978164
569,0.11912362505302618
570,-0.05709429256136797
571,-0.0343866299024794
572,-0.013092746534796805
573,-0.11309172409634306
574,0.17227438728777225
575,-0.07314081922560313
576,-0.23826898974036775
577,-0.12186137943440237
578,-0.09211156082440113
579,0.2669091587691686
580,0.13160342534736544
581,-0.0010018673544686697
582,-0.08525704478597082
583,-0.023259859707586088
584,0.11410525341275375
585,-0.00940092035884729
586,0.2382687989317371
587,-0.0992390576793315
588,-0.008317338083573881
589,0.0022642902745833985
590,-0.003773698960079367
591,-0.07144728258667606
592,-0.0026297767841158195
593,-0.024938105747635678
594,-0.13338165126910312
595,0.0009300253622430595
596,0.06805220026314297
597,-0.18168162380139438
598,-0.05547018910305385
599,0.04145090675656219
600,0.0018065656162568188
601,-0.06093840488933247
602,-0.09934019354425724
603,0.07289880129463763
604,-0.004778099786914456
605,-0.003995626333959465
606,0.10737798667396399
607,-0.004135727059354562
608,-0.003238400368303278
609,-0.0678200786741365
610,-0.06832796400297664
611,-0.0039683883674633234
612,-0.0025731834912150787
613,-0.14658303979378076
614,-0.0944224311111809
615,-0.006717391212694797
616,0.032957108522897495
617,0.00017381515331272096
618,0.09424544065418716
619,-0.012752447317333875
620,-0.003610902003792254
621,-0.0472570814090048
622,-0.09318184923484074
623,-0.06805218627513818
624,-0.029736269077101248
625,0.00196030047786693
626,-0.09972360762079883
627,0.029941501448982482
628,-0.07724365095502762
629,0.09974986538658336
630,-0.001376645953127604
631,0.03348998318935123
632,0.002610212642943406
633,-0.13140954917938083
634,-0.05294063885121719
635,-0.10200184540928615
636,0.10554488743697307
637,-0.10468851122874605
638,-0.07042295889517818
639,-0.03715147493908793
640,-0.07638079071309946
641,0.19579593678112203
642,-0.07571592607262632
643,-0.06379874180871473
644,-0.03145824481338783
645,-0.03183231964071509
646,-0.026969828052406216
647,0.03609291788556508
648,0.21081417412328343
649,0.20659404152367528
650,0.2013138692396442
651,0.23624479284153185
652,0.1370079072445578
653,-0.03846973445053649
654,-0.0014265089041795081
655,-0.10503958807784944
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0056533703278076105
821,-0.04649013838588223
822,-0.08435129652270434
823,0.1642595080299435
824,-0.025957338287800794
825,0.048584184414956724
826,0.03004036186276792
827,-0.0010061204304179772
828,-0.05754569808014061
829,-0.055021449271362884
830,-0.004485787198265206
831,-0.009422121588813146
832,0.08435136154256889
833,-0.07040746496534157
834,-0.008314321332095073
835,0.002251635186233326
836,-0.003718087894034733
837,-0.05390160583066123
838,-0.0026292144885143496
839,-0.02839937438146926
840,0.14547852506410927
841,-0.0034987264477100194
842,-0.12319972239498535
843,-0.061027706867695965
844,-0.04943234152845073
845,-0.12789110789593505
846,0.0019976866094254093
847,-0.009917395494083256
848,-0.041624044196269916
849,0.06765226178789384
850,-0.004778041265491269
851,-0.004013657543369364
852,0.027914877746324163
853,-0.0040882179276761806
854,-0.003249534641334902
855,-0.04298459081219727
856,-0.04786830773772149
857,-0.00397877801402373
858,-0.0025799412505192916
859,-0.008576339232858896
860,0.009401277722332162
861,0.0060041110898685895
862,-0.0076237316655937476
863,-0.005673042167590549
864,0.033815570898398636
865,-0.020743789134539704
866,-0.003609364754152387
867,-0.049063773520176816
868,-0.06625191623908108
869,0.12320043652282121
870,-0.06076821280197624
871,0.0019483954775537226
872,-0.05589543969082604
873,0.0017337432450653036
874,0.09758393309107849
875,-0.14689063028223756
876,-0.004407216114655894
877,0.0008081871263022491
878,0.00261118648131784
879,0.1365846494623322
880,0.08535152463346067
881,0.0797812417561468
882,0.07831373590405241
883,0.027312318278009888
884,0.13632918113013104
885,-0.055260307855796234
886,0.23653579339117395
887,-0.058085971494461944
888,0.01975050263840969
889,-0.08473918270665921
890,-0.08155257340160528
891,0.15607922374836322
892,-0.10129421968868425
893,0.04655687804747134
894,-0.016431558596291758
895,-0.025087860240522588
896,-0.06933152165898124
897,-0.08583841857685871
898,0.04400060317088505
899,-0.03925778191047083
900,-0.14142136047158707
901,-0.09698745205935583
902,0.002445904350382873
903,-0.012482754396847777
904,-0.056020906466025235
905,0.2337870246309807
906,0.008514931795354968
907,0.055339477060792966
908,0.01688075474158354
909,-0.0010058690561016506
910,-0.028021554948160495
911,-0.031994058458837835
912,0.04300311505369691
913,-0.009421857327659194
914,0.056021018574180265
915,-0.06181517001906299
916,-0.008312748987444836
917,0.002252182222467022
918,-0.003747022664171668
919,0.007092130953354784
920,-0.002629454852733272
921,-0.007807670168199927
922,0.16506358012757444
923,-0.0024202201067448277
924,-0.11348322745941777
925,-0.01625454888838711
926,-0.040881889955180085
927,-0.11454900977179888
928,0.0020249030707283617
929,0.005119798335509316
930,-0.07527804218751727
931,0.07837176359143813
932,-0.00477773646891411
933,-0.004014062715326034
934,0.07712425957829064
935,-0.004112702748522844
936,-0.003250680738695546
937,-0.029384775340956775
938,-0.05897746186466922
939,-0.003976118706057674
940,-0.002578973333874215
941,-0.020589232684216034
942,0.04671271193416026
943,0.0027514858625628373
944,-0.007634749931429172
945,-0.005308830068576957
946,0.04306579269445722
947,-0.012057682882226525
948,-0.0036089116073188374
949,-0.04419060815977133
