,0
0,0.011794679592639823
1,-0.00486380479380635
2,-0.05729341522185767
3,0.3728999813403594
4,-0.0185748439252886
5,0.08365611137358006
6,0.01456978370942297
7,-0.00100616197989175
8,-0.022814790133875707
9,-0.002640094642540382
10,0.0643091537453728
11,-0.009416580242866904
12,0.05729352521496021
13,-0.06223788658937782
14,-0.008187196459255482
15,0.002249374324303702
16,-0.0037539772033725674
17,0.20896718795362737
18,-0.002629781343168527
19,0.0743598166171646
20,0.25662770251974676
21,-0.0011609017768302561
22,-0.11928306076867695
23,-0.025338694620604285
24,-0.03747915922704176
25,-0.04763325610305452
26,0.0020416097230037482
27,0.05245238841715001
28,-0.05989332346149978
29,0.0623669069457118
30,-0.004777971678145595
31,-0.004014779167616847
32,0.05758800945686256
33,-0.004118957054864141
34,-0.0032535711176344406
35,-0.028407206671721377
36,-0.05306543966032691
37,-0.003969771638645905
38,-0.0025886058594472676
39,-0.013725575510864818
40,0.0984490626229423
41,-0.004417456846754418
42,-0.00771025745906605
43,-0.00528999053335922
44,0.05915470548719578
45,-0.009470926012228594
46,-0.0036089697465469207
47,-0.03917411440641273
48,-0.056056206728462225
49,0.1192844189131616
50,0.043423889159119294
51,0.0019457555524539742
52,0.033949759375842894
53,-0.016468362431045314
54,-0.022666092609043488
55,-0.006909238912836971
56,-0.002906685230208919
57,0.010718349546194028
58,0.002612349662359261
59,-0.03121165401036066
60,0.11359687964809291
61,0.13252536738606055
62,-0.018723544320605873
63,0.058527489282377616
64,-0.07308146942814787
65,-0.009287586195224249
66,-0.1111493000580188
67,-0.071783478701903
68,-0.03654243298553632
69,0.008329443506427383
70,-0.13581606285984088
71,0.005749989037100578
72,-0.04183470637966182
73,-0.13602369278766
74,-0.06691922382884075
75,-0.0684903548333711
76,-0.12346059983870633
77,-0.12487880783969395
78,-0.05035463284588443
79,-0.02887236822277066
80,0.06857091687952427
81,0.0962638123844912
82,0.06889821487318966
83,0.29420757201543585
84,-0.15884582129707034
85,0.22146862541091358
86,-0.03414439191616764
87,0.17080882713123588
88,0.09260645693596413
89,-0.001001581894195155
90,0.11788271495801131
91,0.23915545484853512
92,0.06977644619897194
93,-0.0094195686187728
94,0.15884576249866694
95,-0.0871512218631418
96,-0.008313881628398209
97,0.0022502604674109984
98,-0.003756292938413626
99,0.11812389900743693
100,-0.002629750869000681
101,0.07894871026235206
102,0.13447760647491033
103,-0.0004801235007805892
104,-0.11468383811442683
105,-0.1198598059102563
106,0.08735246536807097
107,-0.007880645794730958
108,0.0019057640611955674
109,0.22613139775539814
110,-0.06870494931615434
111,0.12721439401796755
112,-0.0047780974837934856
113,-0.004013589873731506
114,0.05113869315171651
115,-0.004120837831695898
116,-0.0032499343251931336
117,0.1296180796260223
118,-0.05950426922082816
119,-0.003969990575544078
120,-0.0025829233812462477
121,-0.0642263220239296
122,0.0039681119678609085
123,0.03887808895917432
124,-0.005939476309324382
125,-0.0007108485636888734
126,0.07603253129159446
127,0.14734888301118887
128,-0.003610271314290947
129,0.03726140883555101
130,-0.08194874249882901
131,0.11468454979341301
132,0.059221969600873905
133,0.0019465702742630243
134,-0.012652665409163
135,-0.013707154079657504
136,0.1919477815967698
137,-0.042036016157687525
138,-0.003775818183296467
139,0.03247739329568669
140,0.002612944396920849
141,-0.07518874259166773
142,-0.07798472225274879
143,-0.058646399659121884
144,-0.05466987759441947
145,0.058062353659315113
146,-0.13260923970820632
147,-0.22150945449391024
148,-0.12273880317299185
149,-0.06837011629953409
150,-0.01895384477777914
151,0.11690950742169512
152,0.113295169204753
153,-0.14457924567416205
154,-0.07156446303417303
155,-0.04553654771101127
156,-0.04406655262412134
157,-0.050874340955090684
158,0.011862095610606391
159,-0.12487880783969395
160,-0.1447098688626539
161,0.052633604035062995
162,0.08023715451014156
163,0.10431594840298483
164,0.02872128322231965
165,-0.06451705163143594
166,-0.1696714567613228
167,0.27282746855414014
168,-0.07081372768684947
169,0.06645319221337599
170,0.03509394160484816
171,-0.0010066318736627344
172,-0.07720410663172066
173,0.23589761142785354
174,-0.05497623300725331
175,-0.009421900305635902
176,0.1696713799694973
177,-0.08907574356733342
178,-0.008309915352689335
179,0.0022480265941564022
180,-0.003753773682715752
181,0.00033181333501787616
182,-0.0026296467100421004
183,0.015382973081411525
184,0.31785664940325736
185,-0.003917689352499471
186,-0.12770539935069902
187,-0.137537880316523
188,-0.042643239354520905
189,-0.014791168412873208
190,0.002024369460115483
191,-0.11531603422753468
192,-0.0547239154634794
193,-0.010146608875608516
194,-0.004778044654788642
195,-0.004014911440612096
196,0.02129295200235408
197,-0.0041190337326888204
198,-0.0032516820504486406
199,-0.04854661944750218
200,-0.055818150417446706
201,-0.003976935054203806
202,-0.002588602155739527
203,0.0668283122024873
204,0.015090855636134331
205,-0.010102770345412645
206,-0.007906236760947602
207,-0.0059794683428188115
208,0.029725071381897252
209,-0.01934340457002644
210,-0.003610371410661963
211,0.027918660694897474
212,-0.0849250662961526
213,0.12770353420246291
214,0.060663857895161
215,0.0019442887244967423
216,-0.030172055028867575
217,-0.013379877099764405
218,-0.21036559476550037
219,-0.0396837061309537
220,0.0007616183969376126
221,-0.06314584328821259
222,0.0026091564403186154
223,0.12504712657349631
224,-0.07570972542807329
