,0
0,0.059116203705072055
1,0.18318070497401334
2,-0.12309142893807126
3,0.03592032367918149
4,0.24185480151442318
5,0.16775635793878507
6,0.06312902245731858
7,-0.0009993033415717034
8,0.07395063683748333
9,0.2166207135288937
10,0.08404061221041208
11,-0.009419255949103252
12,0.12309142956748413
13,-0.07997525968926975
14,-0.008314570805766393
15,0.0022815289545195256
16,-0.0037704506420502375
17,-0.0068178674290836115
18,-0.002629476437358744
19,0.0006746129290762776
20,-0.01361869755854469
21,-0.004359053312625033
22,0.15903668208792848
23,-0.1005537267058774
24,0.06584303857873508
25,-0.014859589428894503
26,0.0018549712909879522
27,-0.04101730972962513
28,-0.038178959748243924
29,0.09597451821270792
30,-0.004778086646048106
31,-0.004011436816175749
32,0.010583320911691672
33,-0.004130113244329562
34,-0.0032492678390146925
35,0.06536447609830802
36,-0.04896987374305633
37,-0.0039721005700441275
38,-0.0025859586989390175
39,-0.034830275940325166
40,-0.04240437355005284
41,-0.0017454560928284529
42,-0.006999660329341744
43,-0.003200655813398515
44,0.08424242823711225
45,0.0758005527029009
46,-0.0036098962193710994
47,0.04548770423109619
48,-0.07651555968912745
49,-0.15903669426365644
50,0.01220387304803293
51,0.0019792875226043354
52,0.28899474278870424
53,-0.015173018496608607
54,0.02221001389618698
55,-0.0037754567631278096
56,-0.004048632112279203
57,0.009120901696705997
58,0.0026105373445031296
59,0.13902788960349738
60,0.0103421317290591
61,0.007925291494924599
62,-0.023174530192597013
63,-0.07705820051773092
64,-0.05154947315922282
65,-0.14576854221529678
66,0.09746175601149693
67,-0.02540624820363081
68,-0.007889210585958763
69,0.05641490038318883
70,0.06481079431652771
71,0.005749989037100578
72,-0.24994300296124033
73,0.08699152385314454
74,0.013799553535511936
75,0.018678452661356173
76,-0.03550084779665306
77,-0.027277834682605893
78,-0.05844222450446467
79,0.06168600417913277
80,-0.12975512284096977
81,-0.18556094826278569
82,0.03680075320810754
83,0.17517528691284664
84,-0.09680326025050856
85,0.01630356253876112
86,0.23751371800305368
87,0.1414379895406436
88,0.03424989763101235
89,-0.0009986839466386063
90,0.08293166805820129
91,0.22132472158997543
92,0.09248757905122273
93,-0.009419880686720587
94,0.09680330457381066
95,-0.07372369968564663
96,-0.008316103519161308
97,0.002284954991970682
98,-0.0037706503123162475
99,0.018481002966967742
100,-0.00262935878165085
101,0.0045273715520149265
102,-0.030855370000895853
103,-0.00432411544107045
104,0.15973988768382305
105,-0.0608219367445145
106,0.10980709513744528
107,0.0074456617940203244
108,0.0018563517184430076
109,0.07048311556755796
110,-0.06584295223937302
111,0.07886989372956296
112,-0.0047780386901590125
113,-0.0040111918309399435
114,0.05925133677643806
115,-0.004130427189385325
116,-0.00324639215593306
117,0.05836044003903518
118,-0.05689453652005575
119,-0.00396820622668249
120,-0.0025836888859566477
121,-0.047930363130194
122,-0.04400868206046112
123,-0.0006094752060629129
124,-0.0069052759197956465
125,-0.0029163604174922936
126,0.07911449366132155
127,0.061619914322048955
128,-0.0036095703005483383
129,0.08506142788541071
130,-0.06779294402293645
131,-0.15973990006176664
132,0.026246611218481337
133,0.0019825781842650043
134,0.2450647672677211
135,-0.012389634835835515
136,0.037283843494000615
137,-0.013129441265408234
138,-0.0034139845704731836
139,-0.018809702870207633
140,0.0026075525249398316
141,0.13904022920016998
142,-0.2930315054414565
143,-0.24267561060518134
144,-0.3416718326794466
145,-0.18558088374824738
146,0.03819319981931408
147,0.03233757835637614
148,0.08587225289652367
149,0.11217461584280387
150,-0.020020301853845582
151,0.19601783970281877
152,-0.2103241008825163
153,-0.14457924567416205
154,-0.07156446303417303
155,0.030804751031790614
156,0.0658927128586765
157,0.07428087347541225
158,0.12012025197005656
159,-0.027277834682605893
160,-0.17975609938316828
161,0.10513421200693696
162,-0.11808888521035246
163,-0.17750881224429207
164,0.0466131668973382
165,0.25646248593853255
166,-0.1235569809219124
167,0.029529430039930343
168,0.35414828762013273
169,0.1511093867758315
170,0.03322422394128782
171,-0.00099704325538104
172,0.11727972565047466
173,0.2823179071927851
174,0.08222547111581717
175,-0.009421384013322766
176,0.12355698077752561
177,-0.08007884847518207
178,-0.008315928227070462
179,0.0022938639446309006
180,-0.0037720854079747092
181,-0.058773512192040106
182,-0.0026284864440143446
183,-0.02883245121923383
184,-0.01776826685022182
185,-0.004517755800103849
186,0.22398965400964302
187,-0.08334771317043875
188,0.2903832772790163
189,0.04028774948420164
190,0.0018576347039600595
191,0.15946251373311007
192,-0.07283881314365467
193,0.0498295535991404
194,-0.0047781302852533385
195,-0.004012011585162297
196,0.06536328008751933
197,-0.004131772668195736
198,-0.003246896661736855
199,0.10381176494773892
200,-0.05995093879961629
201,-0.003977283828830309
202,-0.0025733520960500274
203,-0.03083394291249923
204,-0.04445567082470015
205,0.004898343693799283
206,-0.007071765157235329
207,-0.0025770218012209955
208,0.07624204115732837
209,0.10566146609127625
210,-0.003609902396664083
211,0.21811543814366452
212,-0.07406789474373966
213,-0.22398968486341547
214,0.060663857895161
215,0.0019912723242019883
216,0.3616005231109472
217,-0.0025063288425684295
218,0.08984927831749401
219,0.0507223567421414
220,-0.0006661167336609291
221,0.023747754397144383
222,0.0026117567538872888
223,0.13889215404009933
224,-0.0850161349500124
225,-0.06618408804744795
226,-0.0551665519598735
227,-0.15410581037261162
228,0.19146865885098419
229,0.19001736656069063
230,-0.12273880317299185
231,0.17583784490279847
232,-0.0537584543115098
233,0.26116587805197944
234,0.07881739150645946
235,0.005749989037100578
236,0.04735456358387182
237,0.001719833336030901
238,0.14343466149053455
239,0.1527077448088185
240,0.12012025197005656
241,-0.027277834682605893
242,-0.23636924099322992
243,0.2429327788843686
244,-0.10642264757973517
245,-0.16945667622579846
246,0.025110983840147243
247,0.19338531259451208
248,-0.08101794431840184
249,0.017280539028628524
250,0.27599110179425507
251,0.12248855450228464
252,0.03935689787776573
253,-0.0009981994592561548
254,0.10453399928217336
255,0.18853174647496826
256,0.09576795452338227
257,-0.009421343246673524
258,0.08101801487867216
259,-0.06947655946324163
260,-0.008316583463825114
261,0.0022888185866780982
262,-0.0037712132027814937
263,-0.07369098771414424
264,-0.002628666479798523
265,-0.03851501681057938
266,-0.031140367891807737
267,-0.004334805749473799
268,0.17755227897065798
269,-0.03533064971979856
270,0.27827740834237036
271,0.06293510578722246
272,0.0018629313693044151
273,0.07326806721182617
274,-0.08568336102019695
275,0.12364338315764382
276,-0.004778135790860016
277,-0.004010455712160628
278,0.08878324258248424
279,-0.004131028893296346
280,-0.003244530019342648
281,0.06637200855817134
282,-0.0634360562925431
283,-0.003978672619430491
284,-0.002582520710695348
285,-0.04690887890335059
286,-0.040651068784898214
287,-0.0020763363157473044
288,-0.007041626959509022
289,-0.0027419623103562087
290,0.07394465711238411
291,0.06228831492814556
292,-0.003609349468380336
293,0.22557228637704047
294,-0.0615966536530493
295,-0.17755229647077883
296,0.07740230026797247
297,0.001986250504242588
298,0.26972765618998795
299,0.002738514159970755
300,0.01743244646510108
301,0.006486298387053235
302,-0.003508621290398511
303,-0.02632930515936674
304,0.0026068646978513964
305,0.15474853576432826
306,0.014641011137744773
307,-0.02992831828463625
308,0.07402059895889387
309,-0.03438760844595498
310,-0.13230453214498822
311,-0.10620936554605899
312,-0.09955979694304576
313,0.18643369721347577
314,-0.09043680597622403
315,-0.03510258205967969
316,-0.004522480986596018
317,0.005749989037100578
318,-0.01210494972515061
319,0.04005904302589601
320,0.19006230901585885
321,0.198013421027679
322,0.22837840832950676
323,0.2655250847886582
324,0.12218065587049404
325,0.2087854359804348
326,-0.09475640994911787
327,-0.16140454020730483
328,0.011581861944848598
329,0.11988269251106404
330,-0.03692706776875419
331,-0.020779066837509907
332,0.1948897595339863
333,0.09845691560226788
334,0.03873722002355716
335,-0.000998534163350437
336,0.0808196102720147
337,0.12246109271163295
338,0.1097259521574208
339,-0.009421741466134302
340,0.03692721161301388
341,-0.05502847870884349
342,-0.008317209739277801
343,0.0022893395308704874
344,-0.0037713675851175636
345,-0.07525087381686345
346,-0.0026279965255788518
347,-0.04054225618029189
348,-0.06198739961254717
349,-0.004504878837708905
350,0.18471981490679476
351,0.00785081583607717
352,0.05265866880589147
353,0.0885245657791554
354,0.0018575604624834845
355,0.09719315803651056
356,-0.08604437641909385
357,0.17476964915245996
358,-0.004778172863635181
359,-0.004007794603651895
360,0.0915842230215806
361,-0.0041311632965022466
362,-0.003239962068853228
363,0.025977073317926612
364,-0.06280327438925991
365,-0.003978104382246995
366,-0.0025857700682424462
367,-0.06310926032556868
368,-0.04572387150463413
369,-0.0024331800498526893
370,-0.007010921645158832
371,-0.0030983246030290767
372,0.07431599528820215
373,0.026148157794793216
374,-0.003608561802963205
375,0.026364679171300667
376,-0.045855900184348264
377,-0.1847198344680308
378,0.08642977480611783
379,0.001987088691646721
380,0.18517645185585935
381,0.006851651718019781
382,0.012063249511923321
383,-0.029666654372815418
384,-0.003403560316389465
385,0.029280834887525628
386,0.002611873091013198
387,0.13907724799018759
388,-0.12052172579114068
389,-0.17407696068622386
390,0.13706917591505224
391,-0.17498762158139047
392,-0.008540378347638464
393,0.031924380779903706
394,-0.05320178448315335
395,0.2051581763487683
396,-0.060993909947980186
397,-0.09249490155774977
398,-0.05839400864017967
399,-0.06941462831853074
400,-0.04183470637966182
401,0.03212679274523426
402,0.231566039230708
403,0.21517466201967161
404,0.17424933014978164
405,0.20696450089440543
406,0.15183515861862157
407,0.04069073028597918
408,-0.08309017231850059
409,-0.1533524041888112
410,-0.04079484136565283
411,-0.05747780471558245
412,0.06003189206589263
413,-0.002365183865444044
414,-0.09425381038612174
415,-0.10542704728374098
416,-0.02063112363990412
417,-0.0010052869274558324
418,-0.031502302749866824
419,0.017630048201749265
420,-0.05460992441286213
421,-0.00942039372973622
422,-0.060031587064950646
423,0.0018478035651657329
424,-0.008274509195659346
425,0.002250148657185885
426,-0.0037628239346260187
427,-0.07721521088724559
428,-0.0026297317259982005
429,-0.04242800466261111
430,0.01578168486792598
431,-0.0058697396669510895
432,-0.12475129070519317
433,0.06119974630209598
434,-0.025547789302095225
435,0.05746142450552557
436,0.0015870477223077423
437,-0.04923002011248661
438,-0.00523630459890197
439,0.012534485465505663
440,-0.004778150430222804
441,-0.004011860703016638
442,0.02011606946491861
443,-0.004126707302162391
444,-0.0032533096390786596
445,-0.043284228718476314
446,-0.007981590174644917
447,-0.0039787551478650965
448,-0.002582847153772976
449,0.08631416920811985
450,-0.001964017988551574
451,-0.006163116612275151
452,-0.00876272059133256
453,-0.005968138140413767
454,-0.0689526304831488
455,-0.03169625419369639
456,-0.0036050947669951983
457,-0.0010676208799602345
