,0
0,0.006383030834520351
1,0.09807482951685126
2,-0.09661083209718753
3,0.007439335137612503
4,0.10363859268908997
5,0.026361998902217503
6,-0.04584346502544518
7,-0.0010006177925166821
8,0.03352482987559442
9,0.0941973145473294
10,-0.08153633974683792
11,-0.009421699022185655
12,0.09661087674032684
13,-0.07367399564935684
14,-0.00801090850609631
15,0.002271999531323793
16,-0.0037715181170628297
17,0.06780844649601356
18,-0.0026287670271897623
19,0.04977099483503509
20,0.04580906265440279
21,-0.005854287312077158
22,0.07584552466535106
23,-0.12067683434053567
24,-0.005100504066610216
25,-0.07650692486400562
26,0.0019316348957356085
27,-0.07057449208344616
28,0.05197751082233081
29,-0.15314230463031137
30,-0.004777416447186152
31,-0.004015106202288554
32,-0.10988237562019836
33,-0.004132883773277882
34,-0.0032536465809323402
35,0.09071758844334434
36,-0.016652234939355685
37,-0.003961646004619557
38,-0.002585616105972985
39,0.09685755903489524
40,-0.04691930657178501
41,-0.0036735172516700527
42,-0.008302570264380657
43,-0.005223976499313131
44,0.02045028636020091
45,0.03330671277795295
46,-0.003609276818569911
47,-0.015117575189178839
48,-0.07712645436247549
49,-0.07584551291841486
50,-0.05374684371675198
51,0.0019723756722238514
52,0.12473667865935799
53,-0.019044292249189902
54,-0.008574071142873337
55,0.08609383737903474
56,-0.004503487116399141
57,0.04164224632340254
58,0.0026133606312225394
59,0.06513838472825773
60,0.0103421317290591
61,0.007925291494924599
62,-0.023174530192597013
63,-0.07705820051773092
64,-0.05154947315922282
65,-0.14576854221529678
66,0.09746175601149693
67,-0.02540624820363081
68,-0.007889210585958763
69,0.05641490038318883
70,0.06481079431652771
71,0.005749989037100578
72,-0.24994300296124033
73,0.08699152385314454
74,0.013799553535511936
75,0.018678452661356173
76,-0.03550084779665306
77,-0.027277834682605893
78,-0.05844222450446467
79,-0.0048545202833423715
80,-0.07142393468788329
81,-0.06477890798538131
82,0.042136395663444424
83,0.24046085144615456
84,-0.14279358889422802
85,0.02448236177014112
86,0.1827506400612567
87,0.0911666541288887
88,-0.006735381964323714
89,-0.0009972220207095572
90,0.09697589521045721
91,0.212290165567256
92,-0.033096128607949506
93,-0.009420624414815965
94,0.14279976412590525
95,-0.08409651398798758
96,-0.007379887464631869
97,0.00227767522278305
98,-0.003771392887685709
99,0.06050788751292837
100,-0.002629291162258563
101,0.056630434815080934
102,0.030875173170619705
103,-0.005416519182959996
104,0.1067414108923168
105,-0.1418348446535478
106,0.06325584837055301
107,-0.05584377802559979
108,0.0018799164271169559
109,0.05771328181450556
110,0.005126262410224125
111,-0.09066255301979198
112,-0.004777345618877267
113,-0.004014201966752687
114,-0.07155523431771804
115,-0.004132384644041762
116,-0.0032536843541510567
117,0.16324494365818892
118,-0.0369713216606981
119,-0.003964219367368682
120,-0.002578691033824895
121,0.039618600779845935
122,-0.04899139402151321
123,0.006259109860450611
124,-0.007813796751254815
125,-0.004016468216953759
126,0.04442399458266325
127,0.11087375016805266
128,-0.003609979213119187
129,0.027179387931244615
130,-0.0838462957693039
131,-0.1067414080298814
132,-0.028983979532255764
133,0.0019768103957770893
134,0.1944324586718873
135,-0.015639464659540362
136,0.09926975914865208
137,0.07776602839177242
138,-0.004229708297782209
139,0.04164224632340254
140,0.0026133606312225394
141,-0.050333093014146825
142,-0.2930315054414565
143,-0.24267561060518134
144,-0.3416718326794466
145,-0.18558088374824738
146,0.03819319981931408
147,0.03233757835637614
148,0.08587225289652367
149,0.11217461584280387
150,-0.020020301853845582
151,0.19601783970281877
152,-0.2103241008825163
153,-0.14457924567416205
154,-0.07156446303417303
155,0.030804751031790614
156,0.0658927128586765
157,0.07428087347541225
158,0.12012025197005656
159,-0.027277834682605893
160,-0.17975609938316828
161,0.04158520349326146
162,-0.05975769705726598
163,-0.05672677196688768
164,0.05984586421178478
165,0.2860825327648495
166,-0.16139704616851977
167,0.04731194678237835
168,0.2553024349579933
169,0.11515108989706348
170,0.015771745064568903
171,-0.0009971502068042706
172,0.11207934167542306
173,0.26553604059649344
174,-0.01909985992673573
175,-0.00941920104199265
176,0.161396983129694
177,-0.08761435199567355
178,-0.006629871038598954
179,0.002280823303780436
180,-0.0037712592241192053
181,0.10282436089855133
182,-0.002629488157149102
183,0.09428326319335352
184,0.044874269572211786
185,-0.0053422215395567164
186,0.12696663605864325
187,-0.15401764635837994
188,0.10861347342547367
189,-0.042638521933506215
190,0.0018767890049162586
191,0.004084615200053156
192,-0.006559236027754407
193,-0.06221738136609002
194,-0.0047776877911313645
195,-0.004014026554363304
196,-0.06492546269016519
197,-0.004131932244876154
198,-0.003253692532057868
199,0.18325701032380115
200,-0.04177520918942928
201,-0.003961971913087428
202,-0.0025814115363596885
203,0.05236027245152411
204,-0.04524223244859363
205,-0.0004662895327633724
206,-0.00783753463279731
207,-0.0038859533645417207
208,0.051612350320775005
209,0.1457360370011182
210,-0.003610205423165786
211,0.06009965671268354
212,-0.08659378945487169
213,-0.12696663901222596
214,-0.00986328693410045
215,0.001979414437690582
216,0.268039346972399
217,-0.010331919058049697
218,0.03905184031853141
219,0.08093927883052068
220,-0.003164620905635804
221,0.03119960128701477
222,0.002612502064755073
223,-0.04881408866375571
224,-0.0850161349500124
225,-0.06618408804744795
226,-0.0551665519598735
227,-0.15410581037261162
228,0.19146865885098419
229,0.19001736656069063
230,-0.12273880317299185
231,0.17583784490279847
232,-0.0537584543115098
233,0.26116587805197944
234,0.07881739150645946
235,0.005749989037100578
236,0.04735456358387182
237,0.001719833336030901
238,0.14343466149053455
239,0.1527077448088185
240,0.12012025197005656
241,-0.027277834682605893
242,-0.23636924099322992
243,0.07772854679492704
244,-0.0480914594266487
245,-0.04867463594839406
246,0.02446493026649535
247,0.14746917911724547
248,-0.11194921812480679
249,0.05733271354603798
250,0.13186889747891206
251,0.07429415689157878
252,-0.03497880278501943
253,-0.0010009188979624199
254,0.05774330518517524
255,0.19724846411518218
256,-0.022134207238483222
257,-0.009420837499534231
258,0.1119492372738256
259,-0.07743988931478803
260,-0.008297524793140911
261,0.0022684865204016173
262,-0.0037713067122724627
263,0.10601957221348164
264,-0.002629386419466655
265,0.06631013234789825
266,0.05671878191850999
267,-0.005299751859808865
268,0.058652470417102226
269,-0.11023097455785287
270,0.04697533293873738
271,-0.045101678510269666
272,0.0019064693552230247
273,-0.09170536096712689
274,0.002128884558856475
275,-0.12615917727811873
276,-0.0047779422819955435
277,-0.00401503303449262
278,-0.04658178687333831
279,-0.0041327800412018535
280,-0.0032528776063838706
281,0.09149664699966988
282,-0.03519121201582188
283,-0.003962555920035498
284,-0.0025888855324480743
285,0.05627297519177221
286,-0.033606664461658387
287,-0.006120848634242313
288,-0.008047448800294251
289,-0.0047344512267879805
290,0.04199945972265289
291,0.05694266089284407
292,-0.003609613953418757
293,0.03638635127857419
294,-0.07694206224117228
295,-0.058652453726086864
296,-0.009236378980062585
297,0.0019673191560538226
298,0.18408202025249765
299,-0.00918339096506036
300,-0.06118059134984534
301,0.15468183007128333
302,-0.004495983376476068
303,0.04164224632340254
304,0.0026133606312225394
305,0.0010711988043691626
306,0.014641011137744773
307,-0.02992831828463625
308,0.07402059895889387
309,-0.03438760844595498
310,-0.13230453214498822
311,-0.10620936554605899
312,-0.09955979694304576
313,0.18643369721347577
314,-0.09043680597622403
315,-0.03510258205967969
316,-0.004522480986596018
317,0.005749989037100578
318,-0.01210494972515061
319,0.04005904302589601
320,0.19006230901585885
321,0.198013421027679
322,0.22837840832950676
323,0.2655250847886582
324,0.12218065587049404
325,0.05169357895148394
326,-0.036425221796031394
327,-0.040622499929900434
328,-0.0012632032254068666
329,-0.03542241787557035
330,-0.036157355155470174
331,0.020674856556665813
332,-0.055292806904346285
333,0.03552465127199692
334,-0.038150912352511224
335,-0.001004903133427722
336,-0.040352526766304346
337,0.10678371449454807
338,0.003020805340526427
339,-0.00942203578329017
340,0.036157500279078714
341,-0.054735828775548605
342,-0.008307147058695813
343,0.002253580612419606
344,-0.0037713927043337655
345,0.043655763860306625
346,-0.002629202280399393
347,0.010631556119623678
348,0.007277347803115153
349,-0.005379831988212138
350,-0.010371352247818705
351,-0.03765464169925982
352,-0.024969155426494784
353,-0.04188589075727295
354,0.0019273312101404354
355,-0.05971356693316403
356,0.004702306826651127
357,-0.09975181073492759
358,-0.004778002515414214
359,-0.0040143082292308846
360,-0.015920073831354038
361,-0.004133431658036487
362,-0.0032521762110491554
363,-0.0369955781604447
364,-0.024974740179422767
365,-0.003965731687791364
366,-0.0025917494029255358
367,0.031130126590697006
368,-0.028745228521911463
369,-0.008481750888058212
370,-0.00819020015619144
371,-0.005729901246771793
372,0.0354006213998476
373,-0.020960903020510752
374,-0.003608274740524546
375,0.013144520821284237
376,-0.05436041215027201
377,0.010371388787502843
378,-0.01744887317795882
379,0.0019529165764102618
380,0.03689369554922669
381,-0.013967905131394764
382,-0.13567766894120642
383,0.15655262697173938
384,-0.004753828593499746
385,0.04164224632340254
386,0.0026133606312225394
387,-0.049224997232951664
388,-0.12052172579114068
389,-0.17407696068622386
390,0.13706917591505224
391,-0.17498762158139047
392,-0.008540378347638464
393,0.031924380779903706
394,-0.05320178448315335
395,0.2051581763487683
396,-0.060993909947980186
397,-0.09249490155774977
398,-0.05839400864017967
399,-0.06941462831853074
400,-0.04183470637966182
401,0.03212679274523426
402,0.231566039230708
403,0.21517466201967161
404,0.17424933014978164
405,0.20696450089440543
406,0.15183515861862157
407,0.02617624606595881
408,-0.0247589841654141
409,-0.03257036391140681
410,-0.03758661532520027
411,0.219140674839576
412,-0.0708006301130351
413,0.09268536083748453
414,0.20210426899483652
415,-0.08271132680363127
416,-0.06834631841396394
