,0
0,-0.024992370954127294
1,0.0004547373203940771
2,0.12560023347007793
3,0.0015118295567964932
4,0.07028916905388519
5,-0.03206708665032441
6,0.000346040135149392
7,-0.0010034895792934478
8,0.12226635151121429
9,-0.03469171173035345
10,0.09800954442935793
11,-0.009422203941957528
12,-0.12559981948718746
13,0.09567230122691338
14,-0.008316876836733099
15,0.0022690818851929203
16,-0.003768274254485916
17,-0.09180294449528038
18,-0.0026268940310639846
19,-0.04745064435921974
20,-0.0431900787195625
21,-0.004475529081910618
22,0.018879419970402763
23,0.1454989241195863
24,0.04189789641776175
25,-0.07158061171047836
26,0.0022435697397475895
27,-0.058769155453242274
28,-0.04520569696953651
29,0.1639078244523086
30,-0.004778141436575444
31,-0.004009142392517153
32,0.06366072335002933
33,-0.004129693252395517
34,-0.0032428379408883457
35,-0.03040354422230555
36,-0.01345329251479951
37,-0.003980621552068354
38,-0.0025861701548112012
39,-0.05039148302176989
40,0.0617647986927209
41,0.002865153496358641
42,-0.008499926849491636
43,-0.004881081826193505
44,0.0146403610490557
45,-0.021651015015204444
46,-0.0036007062242620776
47,-0.004779071897482682
48,0.10833881887109102
49,-0.01887939184214624
50,-0.05136459349140813
51,0.0019667603644510675
52,0.048940927152122796
53,-0.020742309215429664
54,0.07356091177065488
55,-0.04400943060964542
56,-0.0042732575576112965
57,-0.06754370908253562
58,0.002601952897221538
59,0.08527660649786209
60,0.06895835187853158
61,0.1024918194715955
62,0.009372048092646955
63,-0.007048567633774746
64,-0.134938615708014
65,0.108491688211462
66,0.004745731091712109
67,-0.07525191310172866
68,-0.04569923841491993
69,-0.11576205811102142
70,0.14940147699188475
71,0.15607922374836322
72,0.07708432023838303
73,-0.21175024213371063
74,-0.08902038716135711
75,-0.08707426270359993
76,-0.03322742651310452
77,0.03128274921164694
78,0.11139720032572038
79,0.004129137938315883
80,-0.036425221796031394
81,-0.024518227892913184
82,-0.02001395812186853
83,0.016686412561656247
84,0.0887285163498601
85,0.04088243747159099
86,0.10741383232117709
87,-0.009078112484773644
88,0.002086480177400703
89,-0.0010037906847391853
90,0.08936355400525901
91,0.018043238099006435
92,0.09215954150400682
93,-0.009422109441555119
94,-0.0887281636519052
95,0.032799017938877226
96,-0.008316391303046107
97,0.002268036410273253
98,-0.003767728782455264
99,-0.05365582034489737
100,-0.0026278189992405255
101,-0.03684246067885949
102,-0.012786503717081983
103,-0.004085721563675756
104,0.034801543004053116
105,0.11249097553630022
106,0.06557644286641659
107,-0.065970088396739
108,0.0020778720442180642
109,-0.04554778099670171
110,-0.05098788110515821
111,0.14369797313409957
112,-0.004778169326222844
113,-0.004010834556398819
114,0.06527697536810737
115,-0.004128797713273319
116,-0.0032453784204883552
117,-0.021429388929247943
118,-0.031381383255570175
119,-0.003977013640197269
120,-0.00258184456870079
121,-0.04389818855054901
122,0.04996637433431873
123,-0.0015122481262779869
124,-0.008290903865260794
125,-0.00478399012511655
126,0.031974773871191735
127,-0.01611306010947148
128,-0.0036040012650136737
129,0.034243968983906754
130,0.04338273558541389
131,-0.03480151945440344
132,-0.033184262824309564
133,0.001965531388148276
134,0.12388828206760474
135,-0.018113158654760403
136,0.025467157071574438
137,-0.030732298176872695
138,-0.0037703476036740208
139,-0.2669690487313454
140,0.0025872064627072053
141,0.13377122142099038
142,0.07387658522952956
143,0.037020241407303645
144,0.03361304301319045
145,0.043359945381202775
146,-0.07014494472179571
147,0.20095811978120182
148,-0.018433275138233993
149,-0.07323187223501533
150,-0.07428996865683325
151,-0.09249490155774977
152,0.011490366198710564
153,0.15607922374836322
154,0.017624806929360602
155,-0.1786991992976201
156,-0.08094167753517455
157,-0.07944609108265921
158,-0.12346059983870633
159,-0.046798029314023507
160,0.06421958231733566
161,0.04697274813527188
162,-0.0247589841654141
163,-0.01646609187441956
164,0.016111837590690178
165,0.12215549511003893
166,-0.04321512323050176
167,0.08583107913979827
168,0.18967338627185196
169,0.099610769936184
170,0.007437077925463646
171,-0.0010021741024355366
172,0.07838532010455189
173,0.08826962871360143
174,0.08330799502162985
175,-0.00942160642472831
176,0.043215256623306955
177,-0.057365032938166145
178,-0.008314558509915384
179,0.0022703210329965053
180,-0.0037690610176736596
181,0.060931319933947264
182,-0.002628939602459245
183,0.014479534645015254
184,0.02388702488546015
185,-0.0035814791532141296
186,0.03582731997421129
187,-0.022718151581263824
188,0.025835504750570382
189,-0.05604904107366344
190,0.0019003049926212046
191,-0.01779328509555751
192,-0.03809226855048249
193,0.04358028459357382
194,-0.004778158701976512
195,-0.004013082880116623
196,0.03328930800061262
197,-0.004130345158580432
198,-0.0032492817270958086
199,0.034232097635914484
200,-0.04344584099636723
201,-0.003968420432651292
202,-0.002580366100250268
203,-0.04046934675985831
204,-0.00488850261659605
205,0.004835753086474606
206,-0.007426861180446095
