,0
0,0.018566841170567405
1,0.22643756739417975
2,-0.09624459786989922
3,0.00677900715434245
4,0.11553899677524737
5,0.09478556090344384
6,0.0614195663077777
7,-0.0009966313513385745
8,0.11620455423968178
9,0.24935806692696247
10,0.05650732741408682
11,-0.009421463591025527
12,0.09624464312176091
13,-0.07358109090862833
14,-0.008315555185177423
15,0.002273436835179905
16,-0.003765939267490835
17,-0.040697328149921094
18,-0.0026289750399040497
19,-0.02379518442413117
20,-0.026523402059035108
21,-0.00399378491140695
22,0.10330280004266706
23,-0.04682351630572817
24,0.22198935908239
25,0.2048402930152141
26,0.001870541120653293
27,-0.12009487219464794
28,-0.09226001654352269
29,0.17024119335132476
30,-0.004778069954425727
31,-0.004009249500865824
32,0.09722541331768778
33,-0.004124830720909719
34,-0.0032477686820681344
35,0.09963181615514616
36,-0.06590740900616154
37,-0.0039745438322355145
38,-0.002587841043798773
39,-0.06508054567561734
40,-0.04707869791407179
41,-0.0057795366434360155
42,-0.0064478558543044325
43,-0.001579623516049003
44,0.05544854820714419
45,0.08016299099744775
46,-0.003609555862640031
47,0.15852477287350486
48,-0.06553324666934808
49,-0.10330279619141591
50,0.2037869438020089
51,0.001971616920880895
52,0.156220676179321
53,0.07218240716457763
54,-0.05265338627560912
55,-0.10027542346386895
56,-0.004864808131604258
57,0.04164224632340254
58,0.0026133606312225394
59,-0.14042695623978146
60,0.014641011137744773
61,-0.02992831828463625
62,0.07402059895889387
63,-0.03438760844595498
64,-0.13230453214498822
65,-0.10620936554605899
66,-0.09955979694304576
67,0.18643369721347577
68,-0.09043680597622403
69,-0.03510258205967969
70,-0.004522480986596018
71,0.005749989037100578
72,-0.01210494972515061
73,0.04005904302589601
74,0.19006230901585885
75,0.198013421027679
76,0.22837840832950676
77,0.2655250847886582
78,0.12218065587049404
79,0.18553741475042215
80,-0.05975769705726598
81,-0.12919599613333033
82,-0.013766240033140724
83,0.10819662246775172
84,-0.021985952767346047
85,0.01829420040645536
86,0.030308762458340084
87,0.005891574060060033
88,0.013769544549419147
89,-0.0010007152542452853
90,0.08188521042395776
91,0.1407606375843883
92,0.027262780079784988
93,-0.009422028404677088
94,0.021986121445417183
95,-0.04902683245778012
96,-0.008314741829875898
97,0.0022627050261631826
98,-0.0037665549633156864
99,-0.05553693104287232
100,-0.0026285804125880793
101,-0.03417038615004721
102,-0.0058781548413777505
