,0
0,-0.02001395812186853
1,0.016686412561656247
2,0.0887285163498601
3,0.04088243747159099
4,0.10741383232117709
5,-0.009078112484773644
6,0.002086480177400703
7,-0.0010037906847391853
8,0.08936355400525901
9,0.018043238099006435
10,0.09215954150400682
11,-0.009422109441555119
12,-0.0887281636519052
13,0.032799017938877226
14,-0.008316391303046107
15,0.002268036410273253
16,-0.003767728782455264
17,-0.05365582034489737
18,-0.0026278189992405255
19,-0.03684246067885949
20,-0.012786503717081983
21,-0.004085721563675756
22,0.034801543004053116
23,0.11249097553630022
24,0.06557644286641659
25,-0.065970088396739
26,0.0020778720442180642
27,-0.04554778099670171
28,-0.05098788110515821
29,0.14369797313409957
30,-0.004778169326222844
31,-0.004010834556398819
32,0.06527697536810737
33,-0.004128797713273319
34,-0.0032453784204883552
35,-0.021429388929247943
36,-0.031381383255570175
37,-0.003977013640197269
38,-0.00258184456870079
39,-0.04389818855054901
40,0.04996637433431873
41,-0.0015122481262779869
42,-0.008290903865260794
43,-0.00478399012511655
44,0.031974773871191735
45,-0.01611306010947148
46,-0.0036040012650136737
47,0.034243968983906754
48,0.04338273558541389
49,-0.03480151945440344
50,-0.033184262824309564
51,0.001965531388148276
52,0.12388828206760474
53,-0.018113158654760403
54,0.025467157071574438
55,-0.030732298176872695
56,-0.0037703476036740208
57,-0.2669690487313454
58,0.0025872064627072053
59,0.13377122142099038
60,0.07387658522952956
61,0.037020241407303645
62,0.03361304301319045
63,0.043359945381202775
64,-0.07014494472179571
65,0.20095811978120182
66,-0.018433275138233993
67,-0.07323187223501533
68,-0.07428996865683325
69,-0.09249490155774977
70,0.011490366198710564
71,0.15607922374836322
72,0.017624806929360602
73,-0.1786991992976201
74,-0.08094167753517455
75,-0.07944609108265921
76,-0.12346059983870633
77,-0.046798029314023507
78,0.06421958231733566
79,0.04697274813527188
80,-0.0247589841654141
81,-0.01646609187441956
82,0.016111837590690178
83,0.12215549511003893
84,-0.04321512323050176
85,0.08583107913979827
86,0.18967338627185196
87,0.099610769936184
88,0.007437077925463646
89,-0.0010021741024355366
90,0.07838532010455189
91,0.08826962871360143
92,0.08330799502162985
93,-0.00942160642472831
94,0.043215256623306955
95,-0.057365032938166145
96,-0.008314558509915384
97,0.0022703210329965053
98,-0.0037690610176736596
99,0.060931319933947264
100,-0.002628939602459245
101,0.014479534645015254
102,0.02388702488546015
103,-0.0035814791532141296
104,0.03582731997421129
105,-0.022718151581263824
106,0.025835504750570382
107,-0.05604904107366344
108,0.0019003049926212046
109,-0.01779328509555751
110,-0.03809226855048249
111,0.04358028459357382
112,-0.004778158701976512
113,-0.004013082880116623
114,0.03328930800061262
115,-0.004130345158580432
116,-0.0032492817270958086
117,0.034232097635914484
118,-0.04344584099636723
119,-0.003968420432651292
120,-0.002580366100250268
121,-0.04046934675985831
122,-0.00488850261659605
123,0.004835753086474606
124,-0.007426861180446095
125,-0.003701530203524712
126,0.07287398945370253
127,0.028195231576805965
128,-0.003608715871917625
129,-0.0009280642868216944
130,-0.052945547396782
131,-0.03582729671953669
132,-0.011806701591617914
133,0.001967190414851227
134,0.19028379933821388
135,-0.015250249746536652
136,0.08939071242447479
137,0.049640925622468496
138,-0.003596882846669334
139,-0.541428297126209
140,0.002572711115514978
141,0.13596766962870463
142,0.11359687964809291
143,0.13252536738606055
144,-0.018723544320605873
145,0.058527489282377616
146,-0.07308146942814787
147,-0.009287586195224249
148,-0.1111493000580188
149,-0.071783478701903
150,-0.03654243298553632
151,0.008329443506427383
152,-0.13581606285984088
153,0.005749989037100578
154,-0.04183470637966182
155,-0.13602369278766
156,-0.06691922382884075
157,-0.0684903548333711
158,-0.12346059983870633
159,-0.12487880783969395
160,-0.05035463284588443
161,0.009939072705987378
162,-0.013092746534796805
163,-0.008413955855925933
164,0.014272485063351804
165,0.12182423643164585
166,-0.03183703274542447
167,0.055672239669978786
168,0.1712304123314921
169,0.10128910351278926
170,0.007921067697802422
171,-0.001001489305552982
172,0.08588280620355267
173,0.11548454021563674
174,0.09946384422201529
175,-0.009420757395324929
176,0.03183718504989407
177,-0.05305889820539854
178,-0.008315625708488174
179,0.0022721134038064666
180,-0.003770099339727302
181,-0.05540795450083782
182,-0.0026293448440529417
183,-0.03263406279841883
184,-0.004635564037001891
185,-0.003514664725693195
186,0.040001393557182005
187,-0.006783071159593102
188,0.0551125611579143
189,-0.03593326236342748
190,0.0018871155302985312
191,0.05370001585279307
192,-0.04760336174049979
193,0.059649833465030715
194,-0.004778156013222887
195,-0.004012396244759992
196,0.04682345718112
197,-0.004131516014495772
198,-0.0032476212983501714
199,0.02959145556241768
200,-0.046425827745046874
201,-0.0039774885729403665
202,-0.002585188026264328
203,-0.05614405208873009
204,-0.013104086802725725
205,-0.0006765476099614566
206,-0.007214273463150851
207,-0.003297879920847482
208,0.07791234050069666
209,0.025673608872599358
210,-0.003608491793642723
211,0.025738560402084484
212,-0.04751083224258207
213,-0.04000137150281479
214,-0.0013373387591853357
215,0.0019689307037317025
216,0.15303918896024635
217,-0.015331304325669056
218,0.036446231805017514
219,0.06886198238453838
220,-0.003741185537497667
221,0.030433923707322612
222,0.002612473608191901
223,0.13199431950014293
224,-0.07798472225274879
225,-0.058646399659121884
226,-0.05466987759441947
227,0.058062353659315113
228,-0.13260923970820632
229,-0.22150945449391024
230,-0.12273880317299185
231,-0.06837011629953409
232,-0.01895384477777914
233,0.11690950742169512
234,0.113295169204753
235,-0.14457924567416205
236,-0.07156446303417303
237,-0.04553654771101127
238,-0.04406655262412134
239,-0.050874340955090684
240,0.011862095610606391
241,-0.12487880783969395
242,-0.1447098688626539
243,0.039212364846165415
244,-0.0014265089041795081
245,-0.00036181983743230675
