,0
0,0.011581861944848598
1,0.11988269251106404
2,-0.03692706776875419
3,-0.020779066837509907
4,0.1948897595339863
5,0.09845691560226788
6,0.03873722002355716
7,-0.000998534163350437
8,0.0808196102720147
9,0.12246109271163295
10,0.1097259521574208
11,-0.009421741466134302
12,0.03692721161301388
13,-0.05502847870884349
14,-0.008317209739277801
15,0.0022893395308704874
16,-0.0037713675851175636
17,-0.07525087381686345
18,-0.0026279965255788518
19,-0.04054225618029189
20,-0.06198739961254717
21,-0.004504878837708905
22,0.18471981490679476
23,0.00785081583607717
24,0.05265866880589147
25,0.0885245657791554
26,0.0018575604624834845
27,0.09719315803651056
28,-0.08604437641909385
29,0.17476964915245996
30,-0.004778172863635181
31,-0.004007794603651895
32,0.0915842230215806
33,-0.0041311632965022466
34,-0.003239962068853228
35,0.025977073317926612
36,-0.06280327438925991
37,-0.003978104382246995
38,-0.0025857700682424462
39,-0.06310926032556868
40,-0.04572387150463413
41,-0.0024331800498526893
42,-0.007010921645158832
43,-0.0030983246030290767
44,0.07431599528820215
45,0.026148157794793216
46,-0.003608561802963205
47,0.026364679171300667
48,-0.045855900184348264
49,-0.1847198344680308
50,0.08642977480611783
51,0.001987088691646721
52,0.18517645185585935
53,0.006851651718019781
54,0.012063249511923321
55,-0.029666654372815418
56,-0.003403560316389465
57,0.029280834887525628
58,0.002611873091013198
59,0.13907724799018759
60,-0.12052172579114068
61,-0.17407696068622386
62,0.13706917591505224
63,-0.17498762158139047
64,-0.008540378347638464
65,0.031924380779903706
66,-0.05320178448315335
67,0.2051581763487683
68,-0.060993909947980186
69,-0.09249490155774977
70,-0.05839400864017967
71,-0.06941462831853074
72,-0.04183470637966182
73,0.03212679274523426
74,0.231566039230708
75,0.21517466201967161
76,0.17424933014978164
77,0.20696450089440543
78,0.15183515861862157
79,0.04069073028597918
80,-0.08309017231850059
81,-0.1533524041888112
82,-0.07259891870199423
83,-0.21747666654244804
84,0.16357686063194538
85,-0.08900330452419827
86,-0.20276144728700762
87,-0.297781907456957
88,-0.05665684358138471
89,-0.001014018780199634
90,-0.3879710769317632
91,-0.19697442766597892
92,-0.15705058311594927
93,-0.009422593361237566
94,-0.1635763835276348
95,0.22510718600990856
96,-0.008315334876045275
97,0.0022287046754309483
98,-0.0037676631424596423
99,-0.05034866712555976
100,-0.0026267898551496885
101,-0.03754226695975058
102,-0.03322655245328281
103,-0.006558214965051169
104,-0.2623641098225277
105,0.16976769453010646
106,-0.0888812361594389
107,0.10610876689660663
108,0.0017771434870857631
109,-0.03556135383846164
110,-0.020181629582840976
111,-0.09614845376173861
