,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,-0.04400610765821669
165,-0.04842708149148637
166,0.025078249119100313
167,-0.07447608889225704
168,-0.0534193331852848
169,-0.0933724163697736
170,-0.02063112363990412
171,-0.0010032041190199336
172,-0.034597009777965024
173,-0.08247315036836478
174,-0.1842995687046874
175,-0.009422016798968641
176,-0.025078002215039093
177,-0.024616111831357503
178,-0.008315599694125706
179,0.002262653021407316
180,-0.003766199443898061
181,-0.07239635525447713
182,-0.0026286175116929746
183,-0.03481044121159992
184,0.017001475841028863
185,-0.006542228094757068
186,0.06159432135038608
187,-0.09626886649374564
188,-0.04085765398133294
189,-0.2162226395793185
190,0.001640682549040472
191,-0.0793908146624932
192,0.23686727218502182
193,-0.08692981159514199
194,-0.004777849916970278
195,-0.004011651773009754
196,-0.23114835227754454
197,-0.004126368328307251
198,-0.0032476765672444074
199,0.005661623272206868
200,0.11196232907052084
201,-0.003975382258052051
202,-0.002585248103849195
203,0.23855713415157492
204,-0.05649664722571265
205,0.0004429742652483347
206,-0.008916036519766064
207,-0.0060614278870943705
208,-0.05153152392346771
209,-0.028116356376728036
210,-0.0036070106968073114
211,-0.0395739251867556
212,-0.05318561470152579
213,-0.06159430550533698
214,-0.2213005325924561
215,0.001972511717891843
216,-0.024962899955502646
217,-0.02533381407686964
218,0.04965982126571615
219,-0.13392292923553184
220,-0.004707341589337974
221,-0.0577960764854775
222,0.0025944963646256734
223,-0.06536889155965109
224,0.12469739144144434
225,0.18938121928907203
226,0.02490923549440712
227,0.16647928351117766
228,0.0075914947926513385
229,0.03307414794921845
230,0.1554092715863624
231,-0.08682914840708511
232,0.3902665054296796
233,-0.03200029451924346
234,0.23638232169876872
235,0.15607922374836322
236,0.16627359020191668
237,-0.009272943511252697
238,-0.11076287628214021
239,-0.10813968602127086
240,-0.09639606074884378
241,0.03128274921164694
242,0.03860887539849822
243,-0.039960523129340286
244,-0.10642264757973517
245,-0.10503958807784944
246,-0.07246970798726385
247,-0.019614017612254907
248,0.006369266728471245
249,-0.06193758034443323
250,-0.011431064949348648
251,-0.21372361923116712
252,-0.04972820412527683
253,-0.0010022230897780715
254,-0.013648714575395165
255,-0.06906672739428188
256,-0.22299706469126215
257,-0.009421985291312983
258,-0.006369050920840339
259,-0.03550454744474182
260,-0.00831457344785008
261,0.0022683493354421756
262,-0.0037636053806074116
263,-0.04956507379470861
264,-0.0026283424899921485
265,-0.030824317867098012
266,0.10490622531389249
267,-0.006531756451752879
268,0.08479365458742279
269,-0.0002286875300186901
270,-0.03372864227419701
271,-0.21820684904393362
272,0.0017554134709016603
273,-0.08935456821996789
274,0.012628019893223178
275,-0.1199487236079905
276,-0.0047779299123944996
277,-0.004013210923759506
278,-0.01078886596813559
279,-0.004122307875802628
280,-0.0032492648157589395
281,0.08575858109442602
282,-0.01312485900098472
283,-0.003971629316912764
284,-0.002586908743040926
285,0.27879524966044705
286,-0.05439683954254328
287,-0.0004751758535563821
288,-0.008921586161014055
289,-0.006000426379988745
290,-0.1377758989289255
291,-0.019481426968965175
292,-0.003607578523268255
293,-0.036522539136780344
294,-0.03597738598489087
295,-0.0847936454136339
296,-0.21521325635874836
297,0.001975705595386021
298,0.012044159376774045
299,-0.024828071736375485
300,0.03894316285255575
301,-0.1438799891943306
302,-0.004120792072779391
303,0.01292767437576178
304,0.0026085595372756097
305,-0.08413495017926774
306,0.1329319836290053
307,0.057945735951272344
308,0.16456951737123424
309,0.17452729486975424
310,0.23440472457716918
311,-0.03812159098819727
312,0.039514240436631466
313,-0.08317897641565221
314,-0.02418193868796933
315,-0.03510258205967969
316,0.007911315281035723
317,-0.14457924567416205
318,0.16627359020191668
319,0.13385790259472097
320,-0.10352107315000193
321,-0.10111730620734746
322,-0.04226698256911869
323,0.03128274921164694
324,0.04130473928469163
325,-0.03728994085444981
326,-0.09475640994911787
327,-0.09698745205935583
328,-0.036192659732167815
329,0.03474001053408051
330,-0.11728754753951846
331,-0.046166940089024416
332,0.026533522826252987
333,-0.07191492159287514
334,-0.0070836836547926605
335,-0.0010004741647061089
336,-0.012908537224344877
337,-0.048124356370993056
338,-0.1777934906849044
339,-0.009421700827350936
340,0.11728755781563417
341,-0.07867552236647754
342,-0.008315655990831984
343,0.00227144810158486
344,-0.0037638602398082886
345,-0.07407548382058675
346,-0.002628785746299362
347,-0.03451168511490802
348,0.06337633265021173
349,-0.006436952853139538
350,0.12499895067563542
351,-0.11382589965108204
352,-0.0385534187678162
353,-0.22669789713216593
354,0.0013175697227117559
355,-0.12335492654660686
356,-0.0010406881373797845
357,-0.06979931022170491
358,-0.004778027868426061
359,-0.00401233291020831
360,-0.04478507953285355
361,-0.004121005654859348
362,-0.003247556109397996
363,0.10996557844794493
364,-0.036708574849646264
365,-0.003977147157537332
366,-0.0025887813979676385
367,0.24092267657163338
368,-0.06708577640024335
369,-0.00048468035318716655
370,-0.008638465339039985
