,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0030007503606956894
329,-0.0733598180185408
330,-0.03289228390879766
331,-0.09180294071057717
332,-0.05255642126937919
333,0.051605184852846216
334,0.04378011566470275
335,-0.0010040374167994918
336,-0.06964376926627293
337,-0.021877262743687082
338,0.025327358551210898
339,-0.009422238871905698
340,0.03289243445932137
341,-0.053472324301640534
342,-0.008316815763952462
343,0.0022668914090104614
344,-0.003767500509286133
345,0.05215604803627886
346,-0.002626697514324615
347,0.012835181088823065
348,-0.0999240388676108
349,-0.006246378668925463
350,-0.0960850178171373
351,-0.03151179831604835
352,-0.0373234430950739
353,-0.1473910974619802
354,0.0018420509540178608
355,-0.12264420379689071
356,-0.001091752815513229
357,0.14118791477575607
358,-0.004464226835517603
359,-0.004001052593045137
360,-0.007956501994707666
361,-0.004130415760049194
362,-0.0032432399394267627
363,-0.06269027771863912
364,-0.026897171013618743
365,-0.003939676094273383
366,-0.002575212993857981
367,0.019630962048746484
368,-0.07399331207086736
369,0.0010381259413158252
370,-0.008129356644114943
371,-0.005959796538976997
372,0.046219999845471885
373,-0.03255943697177843
374,-0.003608515533827523
375,0.03168291690982368
376,-0.05252159875223445
377,0.09608507900486468
378,-0.1711667035080469
379,0.0019642074537953432
380,-0.13446375125991084
381,-0.025072688338870348
382,0.05607444242818169
383,-0.11569726272302949
384,-0.004606364166102218
385,0.21975581099348454
386,0.0026548737351440098
387,0.06448438610461245
388,0.12469739144144434
389,0.18938121928907203
390,0.02490923549440712
391,0.16647928351117766
392,0.0075914947926513385
393,0.03307414794921845
394,0.1554092715863624
395,-0.08682914840708511
396,0.3902665054296796
397,-0.03200029451924346
398,0.23638232169876872
399,0.15607922374836322
400,0.16627359020191668
401,-0.009272943511252697
402,-0.11076287628214021
403,-0.10813968602127086
404,-0.09639606074884378
405,0.03128274921164694
406,0.03860887539849822
407,-0.01133903692817258
408,-0.07142393468788329
409,0.04795099627352945
410,-0.025182386711083752
411,-0.16413481769120264
412,0.04990148089750956
413,-0.12924083426498179
414,-0.15350031694017022
415,-0.037291948865993706
416,0.023021975958809157
417,-0.001013581228333852
418,-0.15722078774183526
419,-0.11676870643666683
420,0.014638801804424598
421,-0.009422470871747487
422,-0.049901192734448846
423,-0.006834144455915881
424,-0.008317808465927109
425,0.0022366646309599702
426,-0.003761180367808279
427,-0.0015663320005842893
428,-0.002622361666652076
429,-0.018804284575235093
430,-0.13121338731504548
431,-0.0065780649240637515
432,-0.14171660956321191
433,0.05923282600697902
434,-0.08376199258357696
435,-0.1444489937730682
436,0.0019271363262644277
437,-0.06111492678966959
438,-0.020769467156702713
439,0.1778166529843666
440,-0.00459879795366168
441,-0.003982992201103911
442,0.03281070910205546
443,-0.004125613992122576
444,-0.0032274760225930086
445,-0.11740003938398273
446,-0.020650365580861207
447,-0.0039278619123130935
448,-0.002599253717737754
449,0.02515653462085257
450,-0.08244417173832906
451,-0.018887632536672687
