,0
0,0.00046213984775762015
1,0.1175086719825801
2,-0.045592542027983816
3,-0.020914221687886828
4,0.18215827225013292
5,0.05292687254442288
6,0.014799491879517524
7,-0.0009986131586462526
8,0.0733221241730139
9,0.13368873357364047
10,0.05240685807388743
11,-0.009421702805511223
12,0.04559267146925195
13,-0.05822440178990509
14,-0.008316621570801387
15,0.0022876816551188023
16,-0.0037707232863895923
17,-0.06825450479140678
18,-0.0026281555023647306
19,-0.03762113856927724
20,-0.047362447842512576
21,-0.005111991170397308
22,0.1691718746672902
23,-0.0030610527549870758
24,0.18554451340975472
25,0.07251404803019192
26,0.0018825380792584898
27,0.13503141921161688
28,-0.08121817056015639
29,0.0850156551739607
30,-0.004778149662960603
31,-0.004009717267237511
32,0.08529967027167547
33,-0.004130354707139732
34,-0.0032443401210906575
35,0.04121740632604489
36,-0.06102754385790122
37,-0.003977106944637666
38,-0.0025767644598040937
39,-0.03186140073131249
40,-0.047588057203553476
41,0.002633490976902612
42,-0.007545145504855796
43,-0.003927566795745559
44,0.043983301416809166
45,0.027277150001842672
46,-0.0036087570538708507
47,0.17846627849305888
48,-0.04978380991515628
49,-0.16917188975752034
50,0.0716974378862277
51,0.001984859916642921
52,0.16930295162415607
53,-5.022216168843979e-05
54,0.07150929326662664
55,-0.04999282322798176
56,-0.003368539991719783
57,0.04164224632340254
58,0.0026133606312225394
59,0.10758659728183563
60,-0.0850161349500124
61,-0.06618408804744795
62,-0.0551665519598735
63,-0.15410581037261162
64,0.19146865885098419
65,0.19001736656069063
66,-0.12273880317299185
67,0.17583784490279847
68,-0.0537584543115098
69,0.26116587805197944
70,0.07881739150645946
71,0.005749989037100578
72,0.04735456358387182
73,0.001719833336030901
74,0.14343466149053455
75,0.1527077448088185
76,0.12012025197005656
77,-0.027277834682605893
78,-0.23636924099322992
79,0.15323699337633975
80,0.09190339214075886
81,0.1204202204399721
82,0.004528477046625481
83,0.11324831731324657
84,-0.04279923012493705
85,-0.02607134462155441
86,0.1817427306512849
87,0.06887104152217301
88,0.031119456057165602
89,-0.000998458502271653
90,0.07184176947091332
91,0.16045867134016803
92,0.07174467148226767
93,-0.009421785023268205
94,0.04279936420900329
95,-0.0572163853530005
96,-0.008316987905866604
97,0.0022891763435331125
98,-0.003770576971539017
99,-0.08200267411638677
100,-0.00262788329531263
101,-0.04280993445662203
102,-0.05672861852944096
103,-0.0050017838092209594
104,0.1689589775602762
105,-5.3177719069783375e-05
106,0.08617702063648475
107,0.09577719347740365
108,0.0018690887717678058
109,0.07804999527785125
110,-0.08177750691831571
111,0.14055393096359717
112,-0.004778143392760463
113,-0.004008232553089401
114,0.08615487158221181
115,-0.004130110640177026
116,-0.0032420216618350138
117,0.0329361636912576
