,0
0,-0.025410405619431472
1,-0.09355371511858272
2,0.13441468436413673
3,0.1752263587462415
4,-0.1056113580005926
5,-0.033879162433815405
6,-0.052744325819123014
7,-0.0010068969439167121
8,-0.05277921117294607
9,-0.0670262049785964
10,0.10452655703404813
11,-0.009421777576961424
12,-0.1344142557306388
13,0.11729123439444353
14,-0.008302636208891377
15,0.0022468767510715124
16,-0.00376772914915915
17,0.13687903503498286
18,-0.0026297250454464043
19,0.009517793391156291
20,0.07862941977181619
21,-0.0017381784306111287
22,-0.14113856166053157
23,0.15480094409987794
24,-0.0012118420628367645
25,-0.08355428951419033
26,0.002775695523094716
27,0.05024296769520628
28,-0.04659750633633639
29,-0.08154094919179111
30,-0.004778147310467978
31,-0.004015121110755643
32,0.06551235187559443
33,-0.004131068389609813
34,-0.0032526111819706303
35,-0.07736204779959294
36,-0.010337553247076428
37,-0.003967268188519725
38,-0.0025877022624244124
39,-0.05546903619613767
40,0.26179746823345496
41,-0.0036755031511864038
42,-0.00852609523085077
43,-0.005965433267385517
44,0.014728499682226526
45,-0.041108606394582727
46,-0.003599431763933145
47,0.12650219244793012
48,0.13138528012649522
49,0.1411418615186426
50,-0.018075781131996798
51,0.0019433109304977383
52,-0.09382385772174676
53,-0.013308763176563333
54,-0.008609855186548249
55,0.17463699700948157
56,-0.004324465628911811
57,0.04164224632340254
58,0.0026133606312225394
59,0.16796424380063116
60,-0.03518601352127802
61,-0.04805580612797015
62,0.009426391598281875
63,-0.09424760562435663
64,0.02958332247516004
65,0.0418950179513056
66,-0.1111493000580188
67,0.18113577105813713
68,-0.0720970620333427
69,0.11303164799614983
70,0.03715055132473939
71,0.005749989037100578
72,0.017624806929360602
73,0.020889438180963452
74,0.16674848525319672
75,0.17536058291824874
76,0.17424933014978164
77,0.11912362505302618
78,-0.05709429256136797
79,0.029265491494813358
80,0.05690467924890697
81,0.04795099627352945
82,-0.02378387073988434
83,-0.10415767347914424
84,0.14592312940468954
85,0.1463032207655823
86,-0.11801218026749036
87,-0.024918434572471313
88,-0.026886664737130292
89,-0.001007041418105455
90,-0.07079551074786412
91,-0.07622683155617502
92,0.11530259046009192
93,-0.009422230733618892
94,-0.14592268164286326
95,0.15174031225658438
96,-0.008314099397065273
97,0.0022462684747546154
