,0
0,-0.0416787946670142
1,-0.0897920887928299
2,0.16681089507969507
3,0.1245432898548995
4,-0.04573535013084246
5,-0.12382263224182019
6,-0.01914923884027088
7,-0.0010067574197578694
8,-0.01738150552681257
9,-0.1626892013451083
10,0.02058174870148683
11,-0.009422346956176839
12,-0.166810412600056
13,0.24248037252614463
14,-0.008314834099567774
15,0.0022512002292148607
16,-0.003761675968110415
17,-0.04959670955030198
18,-0.002627905405565274
19,-0.03725641712643578
20,0.0897443375173799
21,-0.00458442445069201
22,-0.05786030996690302
23,0.1656643961913701
24,-0.049289955182098784
25,-0.08499113085063582
26,0.0015262578732701533
27,-0.046764121180862685
28,-0.005939334586227502
29,0.08575314654728848
30,-0.004778140533207601
31,-0.004013077910627594
32,0.03761238985479192
33,-0.004124332893749867
34,-0.003248946334660701
35,-0.07222737772811852
36,0.08077647215542597
37,-0.003978071002911979
38,-0.0025815838018360096
39,0.03451117964562895
40,0.34887365153056116
41,-0.005087099072773747
42,-0.009044075250106538
43,-0.006091351727169131
44,-0.1834071476857712
45,-0.04070012212626292
46,-0.0035921730813070017
47,-0.06894606188264232
48,0.2477821682222733
49,0.0578603601626346
50,-0.029422815100082256
51,0.0019491750466230566
52,0.059766467662894236
53,-0.022202515105158315
54,-0.036661894757776654
55,-0.047324766888934694
56,-0.004029963220874727
57,-0.5590114467575759
58,0.002577033241373224
59,-0.14042695623978146
60,0.0103421317290591
61,0.007925291494924599
62,-0.023174530192597013
63,-0.07705820051773092
64,-0.05154947315922282
65,-0.14576854221529678
66,0.09746175601149693
67,-0.02540624820363081
68,-0.007889210585958763
69,0.05641490038318883
70,0.06481079431652771
71,0.005749989037100578
72,-0.24994300296124033
73,0.08699152385314454
74,0.013799553535511936
75,0.018678452661356173
76,-0.03550084779665306
77,-0.027277834682605893
78,-0.05844222450446467
79,-0.06168379882730972
80,0.255230718969401
81,0.14457662849545297
82,-0.02935513273384721
83,-0.08274732089900318
84,0.09098178795165122
85,0.14823400434239534
86,-0.04683167264695206
87,-0.055423563421227444
88,-0.013016564903792972
89,-0.0010066782192794678
90,-0.052715402780614144
91,-0.1471032016629938
92,0.01651408311600907
93,-0.00942235831367506
94,-0.0909814315085058
95,0.03573945298293536
96,-0.008313647905610415
97,0.0022506735465666512
98,-0.003762409559234665
99,-0.010139621766387384
100,-0.0026278238485750774
101,-0.023083427899372403
102,0.11349036178815863
103,-0.004344475619347738
104,-0.06471172595626147
105,0.08223671536617783
106,-0.0517074935733509
107,-0.08157008004957535
108,0.03817595719207493
109,-0.05830177799283108
110,0.012696897831170598
111,0.05662223730084318
112,-0.004778133461051665
113,-0.004013624448687099
114,0.010285177335541415
115,-0.004125191106685712
116,-0.0032501170432127097
117,-0.0677432964606525
118,0.01859087064973134
119,-0.00397573970604907
120,-0.002586157019568632
121,0.03061042408932055
122,0.13340081196308995
123,-0.0009660098507494106
124,-0.008720016709554235
125,-0.006040829238648472
126,-0.02093009391464129
127,-0.03824006671686381
128,-0.003603585085039314
129,-0.061561255025724446
130,0.03495994865940292
131,0.06471177812220398
132,-0.021335702492993637
133,0.0019488444282580932
134,0.06412722614450596
135,-0.02119988525460731
136,0.03276180064145261
137,-0.024646288007034528
138,-0.004294790965117292
139,-0.05615415116529075
140,0.0026078895906479914
141,-0.14042695623978146
142,-0.2930315054414565
143,-0.24267561060518134
144,-0.3416718326794466
145,-0.18558088374824738
146,0.03819319981931408
147,0.03233757835637614
148,0.08587225289652367
149,0.11217461584280387
150,-0.020020301853845582
151,0.19601783970281877
152,-0.2103241008825163
153,-0.14457924567416205
154,-0.07156446303417303
155,0.030804751031790614
156,0.0658927128586765
157,0.07428087347541225
158,0.12012025197005656
159,-0.027277834682605893
160,-0.17975609938316828
161,-0.052826443535383454
162,0.26689695660001833
163,0.15262876451394658
164,-0.028519063403238874
165,-0.06479770134507452
166,0.08941132592616044
167,0.23038884553578973
168,-0.06963429685097028
169,-0.051291453707700996
170,0.00012060560542869435
171,-0.0010065642403526485
172,-0.027367518926758302
173,-0.10488226606732096
174,0.042472787685697774
175,-0.009422308844624864
176,-0.0894109720932993
177,0.03367696773876188
178,-0.008313611932624814
179,0.002248398338497478
180,-0.0037541843910682444
181,0.12757325585121024
182,-0.002629076095966745
183,0.013657357866919153
184,0.1627151975064604
185,-0.003232440583844768
186,-0.07993064339401719
187,0.10620288265437239
188,-0.044693602741988865
189,-0.06815956090941788
190,0.007158100283898206
191,0.0050502711099936
192,-0.03733342368240645
193,0.12987324449549117
194,-0.0047781498871346025
195,-0.004013633753262304
196,0.05346107469225563
197,-0.004117880671815813
198,-0.0032501436384156633
199,-0.05902196065101784
200,-0.02073137918093552
201,-0.003969758497175426
202,-0.0025776531343300628
203,0.007880906644062515
204,0.1922681927046155
205,0.0029710166223275406
206,-0.008626401958283406
207,-0.005872181351096916
208,-0.01619732384353728
209,-0.034231524056449754
210,-0.003603638137084939
211,-0.05421605206685939
212,0.04187082234702745
213,0.07993069993635094
214,0.005370576349020045
215,0.0019463986193262303
216,0.08529472110874947
217,-0.014933678088415758
218,0.07448599556639886
219,-0.062109587963003234
220,-0.00413531280026543
221,-0.019021698291295033
222,0.0026106672251270187
223,-0.10969025488812237
224,-0.0850161349500124
225,-0.06618408804744795
226,-0.0551665519598735
227,-0.15410581037261162
228,0.19146865885098419
229,0.19001736656069063
230,-0.12273880317299185
231,0.17583784490279847
232,-0.0537584543115098
233,0.26116587805197944
234,0.07881739150645946
235,0.005749989037100578
236,0.04735456358387182
237,0.001719833336030901
238,0.14343466149053455
239,0.1527077448088185
240,0.12012025197005656
241,-0.027277834682605893
242,-0.23636924099322992
243,-0.04480185936375565
244,0.2785631942306356
245,0.1606809005324402
246,0.029716965788771393
247,-0.07203018248999069
248,-0.09007448224405802
249,0.0729720605182235
250,-0.08910463108465216
251,0.12795362821110556
252,0.09081152797894622
253,-0.0010062433604351338
254,-0.07512140070600674
255,-0.0781632619015899
256,0.08862767057898176
257,-0.009422245182462655
258,0.09007453775134495
259,-0.07196269032513725
260,-0.008313987921457355
261,0.0022489820470503966
262,-0.003740917044467213
263,-0.01705081760370805
264,-0.002629229138252298
265,-0.013220652630502311
266,0.012099512117344348
267,-0.0037338646402727844
268,-0.06691811415622435
269,-0.049540892344212814
270,-0.035903215027631545
271,-0.027928003488945738
272,0.0018800718702085334
273,0.23084379859590753
274,-0.07511059754526574
275,0.2464033507038455
276,-0.0047781577639150734
277,-0.004010240543859004
278,0.07336608134208021
279,-0.004104817953343553
280,-0.003249844950194933
281,-0.06596419639212062
282,-0.059888536431991476
283,-0.003974467874536148
284,-0.0025872062885849006
285,-0.041048785180933224
286,-0.02354768475169024
287,0.0010373532177686072
288,-0.0070975284552916885
289,-0.00577421955100388
290,0.07415705676936953
291,-0.029388023423129895
292,-0.0036094490560331064
293,0.06293605017322915
294,-0.06515833304874818
295,0.06691816695664148
296,0.010699293958341963
297,0.0019464617116460837
298,0.003314158447633105
299,-0.011075174255377015
300,0.05606649041847614
301,-0.14272830452016794
302,-0.003301557697917377
303,-0.0059278634594259515
304,0.0026098665989613043
305,-0.14042695623978146
306,0.014641011137744773
307,-0.02992831828463625
308,0.07402059895889387
309,-0.03438760844595498
310,-0.13230453214498822
311,-0.10620936554605899
312,-0.09955979694304576
313,0.18643369721347577
314,-0.09043680597622403
315,-0.03510258205967969
316,-0.004522480986596018
317,0.005749989037100578
318,-0.01210494972515061
319,0.04005904302589601
320,0.19006230901585885
321,0.198013421027679
322,0.22837840832950676
323,0.2655250847886582
324,0.12218065587049404
325,-0.03326149855794886
326,0.2902294318612529
327,0.16873303655093386
328,0.03290923050563961
329,-0.026653264528108418
330,-0.08795156519774247
331,0.03323653450741138
332,-0.10403583644921574
333,0.13838027555576585
334,0.053673593130170595
335,-0.0010048180595977807
336,-0.045004158567301424
337,-0.029376659378904865
338,0.10015819036362232
339,-0.00942223523148905
340,0.08795162423355599
341,-0.07139225521706402
342,-0.008314675574546487
343,0.0022482975568671425
344,-0.003765220161170088
345,-0.030255095284448183
346,-0.002629352914973385
347,-0.019063843872041016
348,-0.020994442975344425
349,-0.003964143601743118
350,-0.06722133124803213
351,-0.04880859278818469
352,-0.04569878975729896
353,-0.014175379268682408
354,0.0018627643259821226
