,0
0,-0.02935513273384721
1,-0.08274732089900318
2,0.09098178795165122
3,0.14823400434239534
4,-0.04683167264695206
5,-0.055423563421227444
6,-0.013016564903792972
7,-0.0010066782192794678
8,-0.052715402780614144
9,-0.1471032016629938
10,0.01651408311600907
11,-0.00942235831367506
12,-0.0909814315085058
13,0.03573945298293536
14,-0.008313647905610415
15,0.0022506735465666512
16,-0.003762409559234665
17,-0.010139621766387384
18,-0.0026278238485750774
19,-0.023083427899372403
20,0.11349036178815863
21,-0.004344475619347738
22,-0.06471172595626147
23,0.08223671536617783
24,-0.0517074935733509
25,-0.08157008004957535
26,0.03817595719207493
27,-0.05830177799283108
28,0.012696897831170598
29,0.05662223730084318
30,-0.004778133461051665
31,-0.004013624448687099
32,0.010285177335541415
33,-0.004125191106685712
34,-0.0032501170432127097
35,-0.0677432964606525
36,0.01859087064973134
37,-0.00397573970604907
38,-0.002586157019568632
39,0.03061042408932055
40,0.13340081196308995
41,-0.0009660098507494106
42,-0.008720016709554235
43,-0.006040829238648472
44,-0.02093009391464129
45,-0.03824006671686381
46,-0.003603585085039314
47,-0.061561255025724446
48,0.03495994865940292
49,0.06471177812220398
50,-0.021335702492993637
51,0.0019488444282580932
52,0.06412722614450596
53,-0.02119988525460731
54,0.03276180064145261
55,-0.024646288007034528
56,-0.004294790965117292
57,-0.05615415116529075
58,0.0026078895906479914
59,-0.14042695623978146
60,-0.2930315054414565
61,-0.24267561060518134
62,-0.3416718326794466
63,-0.18558088374824738
64,0.03819319981931408
65,0.03233757835637614
66,0.08587225289652367
67,0.11217461584280387
68,-0.020020301853845582
69,0.19601783970281877
70,-0.2103241008825163
71,-0.14457924567416205
72,-0.07156446303417303
73,0.030804751031790614
74,0.0658927128586765
75,0.07428087347541225
76,0.12012025197005656
77,-0.027277834682605893
78,-0.17975609938316828
79,-0.052826443535383454
80,0.26689695660001833
81,0.15262876451394658
82,-0.028519063403238874
83,-0.06479770134507452
84,0.08941132592616044
85,0.23038884553578973
86,-0.06963429685097028
87,-0.051291453707700996
88,0.00012060560542869435
89,-0.0010065642403526485
90,-0.027367518926758302
91,-0.10488226606732096
92,0.042472787685697774
93,-0.009422308844624864
94,-0.0894109720932993
95,0.03367696773876188
96,-0.008313611932624814
97,0.002248398338497478
98,-0.0037541843910682444
99,0.12757325585121024
100,-0.002629076095966745
101,0.013657357866919153
102,0.1627151975064604
103,-0.003232440583844768
104,-0.07993064339401719
105,0.10620288265437239
106,-0.044693602741988865
107,-0.06815956090941788
108,0.007158100283898206
109,0.0050502711099936
110,-0.03733342368240645
111,0.12987324449549117
112,-0.0047781498871346025
113,-0.004013633753262304
114,0.05346107469225563
115,-0.004117880671815813
116,-0.0032501436384156633
117,-0.05902196065101784
118,-0.02073137918093552
119,-0.003969758497175426
120,-0.0025776531343300628
121,0.007880906644062515
122,0.1922681927046155
123,0.0029710166223275406
124,-0.008626401958283406
125,-0.005872181351096916
126,-0.01619732384353728
127,-0.034231524056449754
128,-0.003603638137084939
129,-0.05421605206685939
130,0.04187082234702745
131,0.07993069993635094
132,0.005370576349020045
133,0.0019463986193262303
134,0.08529472110874947
135,-0.014933678088415758
136,0.07448599556639886
137,-0.062109587963003234
138,-0.00413531280026543
139,-0.019021698291295033
140,0.0026106672251270187
141,-0.10969025488812237
142,-0.0850161349500124
143,-0.06618408804744795
144,-0.0551665519598735
145,-0.15410581037261162
146,0.19146865885098419
147,0.19001736656069063
148,-0.12273880317299185
149,0.17583784490279847
150,-0.0537584543115098
151,0.26116587805197944
152,0.07881739150645946
153,0.005749989037100578
154,0.04735456358387182
155,0.001719833336030901
156,0.14343466149053455
157,0.1527077448088185
158,0.12012025197005656
159,-0.027277834682605893
160,-0.23636924099322992
161,-0.04480185936375565
162,0.2785631942306356
163,0.1606809005324402
164,0.029716965788771393
165,-0.07203018248999069
166,-0.09007448224405802
167,0.0729720605182235
168,-0.08910463108465216
169,0.12795362821110556
170,0.09081152797894622
171,-0.0010062433604351338
172,-0.07512140070600674
173,-0.0781632619015899
174,0.08862767057898176
175,-0.009422245182462655
176,0.09007453775134495
177,-0.07196269032513725
178,-0.008313987921457355
179,0.0022489820470503966
180,-0.003740917044467213
181,-0.01705081760370805
182,-0.002629229138252298
183,-0.013220652630502311
184,0.012099512117344348
185,-0.0037338646402727844
186,-0.06691811415622435
187,-0.049540892344212814
188,-0.035903215027631545
189,-0.027928003488945738
190,0.0018800718702085334
191,0.23084379859590753
192,-0.07511059754526574
193,0.2464033507038455
194,-0.0047781577639150734
195,-0.004010240543859004
196,0.07336608134208021
197,-0.004104817953343553
198,-0.003249844950194933
199,-0.06596419639212062
200,-0.059888536431991476
201,-0.003974467874536148
202,-0.0025872062885849006
203,-0.041048785180933224
204,-0.02354768475169024
205,0.0010373532177686072
206,-0.0070975284552916885
207,-0.00577421955100388
208,0.07415705676936953
209,-0.029388023423129895
210,-0.0036094490560331064
211,0.06293605017322915
212,-0.06515833304874818
213,0.06691816695664148
214,0.010699293958341963
215,0.0019464617116460837
216,0.003314158447633105
217,-0.011075174255377015
218,0.05606649041847614
219,-0.14272830452016794
220,-0.003301557697917377
221,-0.0059278634594259515
222,0.0026098665989613043
223,-0.14042695623978146
224,0.014641011137744773
225,-0.02992831828463625
226,0.07402059895889387
227,-0.03438760844595498
228,-0.13230453214498822
229,-0.10620936554605899
230,-0.09955979694304576
231,0.18643369721347577
232,-0.09043680597622403
233,-0.03510258205967969
234,-0.004522480986596018
235,0.005749989037100578
236,-0.01210494972515061
237,0.04005904302589601
238,0.19006230901585885
239,0.198013421027679
240,0.22837840832950676
241,0.2655250847886582
242,0.12218065587049404
243,-0.03326149855794886
244,0.2902294318612529
245,0.16873303655093386
246,0.03290923050563961
247,-0.026653264528108418
248,-0.08795156519774247
249,0.03323653450741138
250,-0.10403583644921574
251,0.13838027555576585
252,0.053673593130170595
253,-0.0010048180595977807
254,-0.045004158567301424
255,-0.029376659378904865
256,0.10015819036362232
257,-0.00942223523148905
258,0.08795162423355599
259,-0.07139225521706402
260,-0.008314675574546487
261,0.0022482975568671425
262,-0.003765220161170088
263,-0.030255095284448183
264,-0.002629352914973385
265,-0.019063843872041016
266,-0.020994442975344425
267,-0.003964143601743118
268,-0.06722133124803213
269,-0.04880859278818469
270,-0.04569878975729896
271,-0.014175379268682408
272,0.0018627643259821226
273,0.008140370021803005
274,-0.0724908608019547
275,0.14616274693443176
276,-0.004778167941147776
277,-0.0040105804780554265
278,0.06996096786710038
279,-0.004127913748162393
280,-0.0032491452554415795
281,-0.044111978434572194
282,-0.05891505949704441
283,-0.003974404532648441
284,-0.002588640786272592
285,-0.05244042506742654
286,-0.03657619446904477
287,0.007493922088905364
288,-0.006865739789445007
289,-0.005176631763720765
290,0.08024151224940743
291,-0.013377425146236258
292,-0.0036094272053732186
293,-0.04608782346649266
294,-0.06475788035317556
295,0.0672213841356432
296,0.01201580066182145
297,0.0019461651503510267
298,-0.02669362900267926
299,-0.01783864361788745
300,0.10696995521351256
301,-0.05172942794570469
302,-0.00398594013131456
303,0.014431594833593594
304,0.0026109666657803967
305,-0.14042695623978146
306,-0.12052172579114068
307,-0.17407696068622386
308,0.13706917591505224
309,-0.17498762158139047
310,-0.008540378347638464
311,0.031924380779903706
312,-0.05320178448315335
313,0.2051581763487683
314,-0.060993909947980186
315,-0.09249490155774977
316,-0.05839400864017967
317,-0.06941462831853074
318,-0.04183470637966182
319,0.03212679274523426
320,0.231566039230708
321,0.21517466201967161
322,0.17424933014978164
323,0.20696450089440543
324,0.15183515861862157
325,-0.03570432145135543
326,0.3018956694918702
327,0.17678517256942747
328,-0.011106019435750545
329,0.15244726092309743
330,-0.06325868797480873
331,-0.04367429849135878
332,0.09485032993898566
333,-0.01830999611458804
334,-0.028580094735269214
335,-0.0009955005388085432
336,0.08773644000079497
337,0.14807092038201533
338,-0.14758123258631556
339,-0.009379067328827942
340,0.06325878805295787
341,-0.06416565995949493
342,-0.008311259055481947
343,0.0022817100745313374
344,-0.003770977045478811
345,-0.06311491126731479
346,-0.0026297781510855804
347,-0.02486353622590138
348,0.03312095655100541
349,-0.005565503208253948
350,0.11976039155759491
351,-0.14224033283746418
352,0.06004458183580709
353,0.07716667711963424
354,0.002005052755929277
355,-0.03645748252288636
356,0.15808516178100795
357,-0.13026713361200568
358,-0.004778049245018155
359,-0.00401395592417879
360,-0.22359276638720912
361,-0.004131618444495532
362,-0.0032513054189155263
363,0.2098910747181804
364,0.02930437187037019
365,-0.00397539513669312
366,-0.002587448946041483
367,-0.015493758733938764
368,-0.05935876132851447
369,-0.0025044251609062118
370,-0.007656462396457803
371,-0.0038963567223426815
372,-0.00022183535742017774
373,0.04281319935654245
374,-0.0036089712000276224
375,0.029646145009963803
376,-0.07739001761619418
377,-0.11976039243893127
378,0.06542835834584881
379,0.0019804279322642067
380,0.07403649833618386
381,-0.014656104388179318
382,0.010963221502657538
383,-0.04226493223411463
384,-0.004147877903225019
385,0.04164224632340254
386,0.0026133606312225394
387,-0.1394835323761815
388,-0.1919050828878231
389,-0.15914038841952488
390,-0.2355124263228617
391,-0.14940964338831972
392,0.00827897549313513
393,-0.02703711687152169
394,0.08969678892446473
395,0.06631065636082853
396,-0.015976604764549974
397,0.14948352659627545
398,-0.11861432678838624
399,-0.09446925022168333
400,-0.13102397634319546
401,0.04953147190271951
402,0.04852263317616555
403,0.05574673320406021
404,0.06826459507388002
405,-0.027277834682605893
406,-0.13931814109026705
407,0.044293469593088386
408,-0.036425221796031394
409,-0.01646609187441956
410,-0.005078719625092218
411,0.22324460179966837
412,-0.10363135601351187
413,-0.0003320687590599388
414,0.15703126748575003
415,0.012625887536188709
416,-0.012713136437249471
417,-0.0009962807455938358
418,0.10939300835824912
419,0.20030765854679775
420,-0.05499810217706773
421,-0.009397936571069817
422,0.10363138898775183
423,-0.07544011477060632
424,-0.008313079349524454
425,0.0022794998724069977
426,-0.0037707408881761276
427,-0.010144488805709428
