,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0521616270004663
247,0.13078662400817045
248,-0.15688429560515302
249,-0.002305329574562834
250,0.1747757778876207
251,0.08324177277185567
252,0.04798965143294718
253,-0.0009991589443264308
254,0.030044082073888104
255,0.13452305932771746
256,-0.06904904378281748
257,-0.009418830757464582
258,0.1568842400670257
259,-0.0867907514691151
260,-0.008270174146038771
261,0.0022820113434618766
262,-0.0037702812248548343
263,-0.06348237273613007
264,-0.0026295110202355014
265,-0.020129805625037685
266,0.02517521535238191
267,-0.005865269174346053
268,0.13519865752984989
269,-0.17248854094514
270,-0.005678532042864486
271,-0.08683849828320847
272,0.0018724737190903707
273,-0.007970633179643317
274,0.03832067829827052
275,-0.032400734526901384
276,-0.004777310738470442
277,-0.004012720213151233
278,-0.14314892201170634
279,-0.0041303233126341555
280,-0.0032533449261419023
281,0.10863968071266018
282,-0.028480220550206086
283,-0.003977023890544241
284,-0.0025648348602370437
285,0.08535242090097489
286,-0.058537549412819516
287,0.0066454716340597336
288,-0.008057899949505795
289,-0.005006527406077074
290,0.03864585697528458
291,0.06979270131538773
292,-0.0036102530731081353
293,-0.013952089046481254
294,-0.08878963912102822
295,-0.1351986628506539
296,-0.06678652916073988
297,0.001981804823991257
298,0.17483449740238727
299,-0.020541125632696312
300,0.10175608751658292
301,-0.03332931159564927
302,-0.004374127292271807
303,0.13852415376034624
304,0.002623716461518052
305,0.11597752301917082
306,0.11359687964809291
307,0.13252536738606055
308,-0.018723544320605873
309,0.058527489282377616
310,-0.07308146942814787
311,-0.009287586195224249
312,-0.1111493000580188
313,-0.071783478701903
314,-0.03654243298553632
315,0.008329443506427383
316,-0.13581606285984088
317,0.005749989037100578
318,-0.04183470637966182
319,-0.13602369278766
320,-0.06691922382884075
321,-0.0684903548333711
322,-0.12346059983870633
323,-0.12487880783969395
324,-0.05035463284588443
325,-0.0035732702355037696
326,-0.11808888521035246
327,-0.09698745205935583
328,0.05016266123728453
329,0.17369382449003298
330,-0.1442336963642433
331,-0.009051487391947593
332,0.20053051570558242
333,0.08664564305690824
334,0.01729422944775374
335,-0.0009973564153037363
336,0.05866852687398811
337,0.15540504105833025
338,-0.05871039375306152
339,-0.009419739883828744
340,0.14423366185283285
341,-0.08438126701832054
342,-0.0081984354767903
343,0.002286762605553915
344,-0.0037718969221772264
345,-0.09244588038972408
346,-0.0026293628510225026
347,-0.04346624184983478
348,0.010902520975514387
349,-0.00591410444682499
350,0.16722999499422342
351,-0.16497187938656985
352,0.014190119317020081
353,-0.07643850384798444
354,0.0018677060242666074
355,-0.014954256720332612
356,0.047773581506228756
357,-0.07073087827222414
358,-0.0047778363731244755
359,-0.004013322895863399
360,-0.14612251188962658
361,-0.004132375963533308
362,-0.0032535587931434105
363,0.13443101349562955
364,-0.024337579162622056
365,-0.003980633037713552
366,-0.002586599311179085
367,0.08698918510071224
368,-0.05896028297279752
369,-0.0004931030398518453
370,-0.00810723909578354
371,-0.004797779303001822
372,0.04215695334585977
373,0.08248300795039554
374,-0.0036101274197014414
375,-0.0038549809429166268
376,-0.08710610329882493
377,-0.1672300095260416
378,-0.05989054166632325
379,0.001986350940641776
380,0.19511965991120736
381,-0.019864319896940742
382,0.0387231572507026
383,0.03103557416940947
384,-0.0036842828943381965
385,0.04164224632340254
386,0.0026133606312225394
387,0.1113995326536541
388,-0.07798472225274879
389,-0.058646399659121884
390,-0.05466987759441947
391,0.058062353659315113
392,-0.13260923970820632
393,-0.22150945449391024
394,-0.12273880317299185
395,-0.06837011629953409
396,-0.01895384477777914
397,0.11690950742169512
398,0.113295169204753
399,-0.14457924567416205
400,-0.07156446303417303
401,-0.04553654771101127
402,-0.04406655262412134
403,-0.050874340955090684
404,0.011862095610606391
405,-0.12487880783969395
406,-0.1447098688626539
407,0.0075124000232678545
408,-0.10642264757973517
409,-0.08893531604086219
410,0.07313936656845745
411,0.18241696968771814
