,0
0,0.007637134830432863
1,-0.06510963660056139
2,-0.014115020560538595
3,0.028930887131118327
4,-0.0733662140610498
5,0.07698473540657413
6,0.001549069900388791
7,-0.0010058166832464378
8,-0.059906608596421704
9,-0.0735291782846594
10,0.07315523293529619
11,-0.009418832713060302
12,0.014115202320983171
13,-0.04557542133971503
14,-0.00831567539998523
15,0.0022514234910115992
16,-0.0037626446164256895
17,0.006474016959453557
18,-0.0026297521644173235
19,-0.009161871803284932
20,-0.015066486844377112
21,-0.004664261617540662
22,-0.07440177003913942
23,-0.007854286212626068
24,0.007858471149455013
25,-0.15957003831375582
26,0.001890797443527394
27,-0.03289228090338625
28,-0.011593263251188465
29,0.03863779854776344
30,-0.004778120138711124
31,-0.0040121775872426655
32,0.009618277230994659
33,-0.00412561616224969
34,-0.0032475131224802565
35,-0.0614377912703927
36,-0.028574371490833
37,-0.003970347497882278
38,-0.0025886000454874414
39,-0.023074246943671346
40,-0.018443696769333
41,-0.005793291122576499
42,-0.007849687131880499
43,-0.005779061841180327
44,0.06843815988264665
45,-0.030917125505754574
46,-0.0036081037142952693
47,0.1994374854619865
48,-0.04345011932191577
49,0.07440182499157602
50,-0.12258133707011121
51,0.0019488462543744418
52,-0.03949593357223576
53,-0.023461613878737703
54,-0.05298737068324163
55,-0.08223052171516594
56,-0.00428618449418371
57,0.04164224632340254
58,0.0026133606312225394
59,0.12556538963374347
60,0.047748294599528375
61,0.0795541359789923
62,0.0037670841975106003
63,0.04397026784614606
64,-0.09923796957388034
65,0.07220216192996325
66,-0.0647912875981264
67,-0.07687873990660084
68,-0.028261313118185975
69,-0.07853460762578678
70,0.06664366468267262
71,0.005749989037100578
72,0.10681407689289424
73,0.0066113876757723615
74,-0.09220575575603586
75,-0.08973768730555716
76,-0.0377742690802016
77,0.011762554580229328
78,0.07230717397591589
79,-0.010994084992216041
80,-0.0480914594266487
81,-0.024518227892913184
82,0.013177994303282701
83,-0.01643945527765432
84,-0.015604786908830267
85,0.05374145609316575
86,-0.023154642823230313
87,0.09526808180671785
88,0.010298280155757709
89,-0.0010048000548258124
90,-0.01895757281741105
91,-0.10247154139561218
92,0.08931108213568165
93,-0.009421321659905384
94,0.015604966193115759
95,-0.04624433547296049
96,-0.00831578301408622
97,0.0022551544735915545
98,-0.0037627313418947647
99,-0.05599443273914567
100,-0.0026295457285845517
101,-0.03262259056430586
102,-0.0023327810784338127
103,-0.003984017856911163
104,-0.06374401183347071
105,-0.011067931371724831
106,0.0278107366191122
107,-0.150880569279062
108,0.0018898787052547851
109,-0.025912519986336736
110,-0.008135115745965548
111,0.06311086754161256
112,-0.004778102327553117
113,-0.004012311340511243
114,0.005357962445478473
115,-0.004125477852814985
116,-0.003247265121031762
117,-0.03779710955974118
118,-0.027249689651779964
119,-0.003977506970999036
120,-0.0025830999533594766
121,-0.04115630983639041
122,-0.008072864433151581
123,0.005617749316259469
124,-0.007603882583757875
125,-0.005176158883820721
126,0.0802126143368924
127,-0.016967558332114673
128,-0.003608138597832119
129,0.10719057739740682
130,-0.044492113580803724
131,0.06374406372113484
132,-0.10715940140077934
133,0.0019525696143039765
134,-0.006213335277755861
135,-0.022649309355979665
136,0.09495711921834983
137,-0.07041371597684207
138,-0.00450910846002693
139,0.04164224632340254
140,0.0026133606312225394
141,0.03404260111342738
142,0.0714160609314344
143,0.06975523636330568
144,0.021493177454147014
145,0.018155688873714017
146,-0.10254190612712108
147,0.1547338865523423
148,-0.0068437720232609415
149,-0.07424189266837199
150,-0.05999403542535236
151,-0.10412847983438558
152,0.08044592159529768
153,0.15607922374836322
154,0.04735456358387182
155,-0.19522472071566538
156,-0.08498103234826583
157,-0.08325931883107995
158,-0.07837107771499542
159,-0.0077576400511882825
