,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,-0.04400610765821669
83,-0.04842708149148637
84,0.025078249119100313
85,-0.07447608889225704
86,-0.0534193331852848
87,-0.0933724163697736
88,-0.02063112363990412
89,-0.0010032041190199336
90,-0.034597009777965024
91,-0.08247315036836478
92,-0.1842995687046874
93,-0.009422016798968641
94,-0.025078002215039093
95,-0.024616111831357503
96,-0.008315599694125706
97,0.002262653021407316
98,-0.003766199443898061
99,-0.07239635525447713
100,-0.0026286175116929746
101,-0.03481044121159992
102,0.017001475841028863
103,-0.006542228094757068
104,0.06159432135038608
105,-0.09626886649374564
106,-0.04085765398133294
107,-0.2162226395793185
108,0.001640682549040472
109,-0.0793908146624932
110,0.23686727218502182
111,-0.08692981159514199
112,-0.004777849916970278
113,-0.004011651773009754
114,-0.23114835227754454
115,-0.004126368328307251
116,-0.0032476765672444074
117,0.005661623272206868
118,0.11196232907052084
119,-0.003975382258052051
120,-0.002585248103849195
121,0.23855713415157492
122,-0.05649664722571265
123,0.0004429742652483347
124,-0.008916036519766064
125,-0.0060614278870943705
126,-0.05153152392346771
127,-0.028116356376728036
128,-0.0036070106968073114
129,-0.0395739251867556
130,-0.05318561470152579
131,-0.06159430550533698
132,-0.2213005325924561
133,0.001972511717891843
134,-0.024962899955502646
135,-0.02533381407686964
136,0.04965982126571615
137,-0.13392292923553184
138,-0.004707341589337974
139,-0.0577960764854775
140,0.0025944963646256734
141,-0.06536889155965109
142,0.12469739144144434
143,0.18938121928907203
144,0.02490923549440712
145,0.16647928351117766
146,0.0075914947926513385
147,0.03307414794921845
148,0.1554092715863624
149,-0.08682914840708511
150,0.3902665054296796
151,-0.03200029451924346
152,0.23638232169876872
153,0.15607922374836322
154,0.16627359020191668
155,-0.009272943511252697
156,-0.11076287628214021
157,-0.10813968602127086
158,-0.09639606074884378
159,0.03128274921164694
160,0.03860887539849822
161,-0.039960523129340286
162,-0.10642264757973517
163,-0.10503958807784944
164,-0.07246970798726385
165,-0.019614017612254907
166,0.006369266728471245
167,-0.06193758034443323
168,-0.011431064949348648
169,-0.21372361923116712
170,-0.04972820412527683
171,-0.0010022230897780715
172,-0.013648714575395165
173,-0.06906672739428188
174,-0.22299706469126215
175,-0.009421985291312983
176,-0.006369050920840339
177,-0.03550454744474182
178,-0.00831457344785008
179,0.0022683493354421756
180,-0.0037636053806074116
181,-0.04956507379470861
182,-0.0026283424899921485
183,-0.030824317867098012
184,0.10490622531389249
185,-0.006531756451752879
186,0.08479365458742279
187,-0.0002286875300186901
188,-0.03372864227419701
189,-0.21820684904393362
190,0.0017554134709016603
191,-0.08935456821996789
192,0.012628019893223178
193,-0.1199487236079905
194,-0.0047779299123944996
195,-0.004013210923759506
196,-0.01078886596813559
197,-0.004122307875802628
198,-0.0032492648157589395
199,0.08575858109442602
200,-0.01312485900098472
201,-0.003971629316912764
202,-0.002586908743040926
203,0.27879524966044705
204,-0.05439683954254328
205,-0.0004751758535563821
206,-0.008921586161014055
207,-0.006000426379988745
208,-0.1377758989289255
209,-0.019481426968965175
210,-0.003607578523268255
211,-0.036522539136780344
212,-0.03597738598489087
213,-0.0847936454136339
214,-0.21521325635874836
215,0.001975705595386021
216,0.012044159376774045
217,-0.024828071736375485
218,0.03894316285255575
219,-0.1438799891943306
220,-0.004120792072779391
221,0.01292767437576178
222,0.0026085595372756097
223,-0.08413495017926774
224,0.1329319836290053
225,0.057945735951272344
226,0.16456951737123424
227,0.17452729486975424
228,0.23440472457716918
229,-0.03812159098819727
230,0.039514240436631466
231,-0.08317897641565221
232,-0.02418193868796933
233,-0.03510258205967969
234,0.007911315281035723
235,-0.14457924567416205
236,0.16627359020191668
237,0.13385790259472097
238,-0.10352107315000193
239,-0.10111730620734746
240,-0.04226698256911869
241,0.03128274921164694
242,0.04130473928469163
243,-0.03728994085444981
244,-0.09475640994911787
245,-0.09698745205935583
246,-0.036192659732167815
247,0.03474001053408051
248,-0.11728754753951846
249,-0.046166940089024416
250,0.026533522826252987
251,-0.07191492159287514
252,-0.0070836836547926605
253,-0.0010004741647061089
254,-0.012908537224344877
255,-0.048124356370993056
256,-0.1777934906849044
257,-0.009421700827350936
258,0.11728755781563417
259,-0.07867552236647754
260,-0.008315655990831984
261,0.00227144810158486
262,-0.0037638602398082886
263,-0.07407548382058675
264,-0.002628785746299362
265,-0.03451168511490802
266,0.06337633265021173
267,-0.006436952853139538
268,0.12499895067563542
269,-0.11382589965108204
270,-0.0385534187678162
271,-0.22669789713216593
272,0.0013175697227117559
273,-0.12335492654660686
274,-0.0010406881373797845
275,-0.06979931022170491
276,-0.004778027868426061
277,-0.00401233291020831
278,-0.04478507953285355
279,-0.004121005654859348
280,-0.003247556109397996
281,0.10996557844794493
282,-0.036708574849646264
283,-0.003977147157537332
284,-0.0025887813979676385
285,0.24092267657163338
286,-0.06708577640024335
287,-0.00048468035318716655
288,-0.008638465339039985
289,-0.005805051320486725
290,-0.029227826065248486
291,0.01451240432021621
292,-0.0036098298679770493
293,-0.0472570814090048
294,-0.07794676945060001
295,-0.12499895306338543
296,-0.21427916350723186
297,0.001979171564216182
298,0.07334929709686372
299,-0.024649751662284194
300,0.038826533376874556
301,-0.14154267711743165
302,-0.005259120618721441
303,0.027515453410352678
304,0.0026113052912734363
305,-0.10607598702273197
306,0.026535422075332857
307,0.05661645248638909
308,-0.001837879697625754
309,0.09498910332606687
310,-0.06353707161531422
311,0.035912635648464426
312,-0.1343283062879649
313,-0.07850666815142215
314,-0.010824069554081092
315,-0.041307157140552136
316,-0.016107955496924176
317,-0.14457924567416205
318,0.13654383354740546
319,0.22494657665098652
320,-0.09539112435071462
321,-0.0924011119075144
322,-0.04226698256911869
323,-0.0077576400511882825
324,0.03321714762611139
325,-0.038838704648540424
326,-0.08309017231850059
327,-0.08893531604086219
328,-0.05777692959636395
329,-0.09515203824182945
330,-0.13080717715026496
