,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,-0.04114067004331356
247,-0.0758727831593507
248,0.1955385561625853
249,0.03945365762474933
250,-0.07515657946034168
251,-0.1283121745592393
252,-0.048501669337981244
253,-0.0010061719055993736
254,0.11167734880373194
255,-0.10827368106825049
256,0.06673116430231718
257,-0.009422258172131149
258,-0.19554050887413355
259,0.5114256612241447
260,-0.00831237492936576
261,0.002250931956405286
262,-0.003769680930593201
263,-0.027437079516977297
264,-0.002628880630481719
265,-0.03370193659043432
266,-0.004578564458819519
267,-0.004424458563129162
268,-0.1282531255441986
269,0.22193647281905504
270,-0.01484154785512157
271,0.005119347249299102
272,0.001617243122858243
273,0.41385104402418027
274,-0.06138844973522082
275,-0.037621397143352955
276,-0.0047781818719606
277,-0.0040135584707901885
278,0.0804430683338586
279,-0.0041326114946627
280,-0.0032508662910173914
281,-0.0667541168225488
282,0.0327660611059782
283,-0.003974340402272505
284,-0.0025407564532843262
285,-0.02950183190322395
286,0.43179179981149035
287,-0.005727918710481837
288,-0.009072317657975868
289,-0.005858354342819641
290,-0.3095031889450702
291,-0.03845966190438881
292,-0.003577191086723618
293,-0.052198139166072285
294,0.5546954477997272
295,0.12825190569640207
296,0.03157532882780337
297,0.0019476519742822793
298,-0.10814648898372509
299,-0.017480780004359483
300,-0.05140227008193816
301,0.1144004942779188
302,-0.0036120453980638336
303,0.03745138782261194
304,0.0026130030029844404
305,-0.022984844908770438
306,0.12469739144144434
307,0.18938121928907203
308,0.02490923549440712
309,0.16647928351117766
310,0.0075914947926513385
311,0.03307414794921845
312,0.1554092715863624
313,-0.08682914840708511
314,0.3902665054296796
315,-0.03200029451924346
316,0.23638232169876872
317,0.15607922374836322
318,0.16627359020191668
319,-0.009272943511252697
320,-0.11076287628214021
321,-0.10813968602127086
322,-0.09639606074884378
323,0.03128274921164694
324,0.03860887539849822
325,-0.04557210018113761
326,-0.05975769705726598
327,0.015742452199554943
328,-0.04000741606882533
329,-0.06962027560468083
330,0.16187604405097913
331,0.1236551294095655
332,-0.05577996311916594
333,-0.11702013646414192
334,-0.023623740311694136
335,-0.0010063830384809162
336,0.033553543652143795
337,-0.10827368106825049
338,0.04642017283719636
339,-0.009422314628675283
340,-0.1618755697736167
341,0.21655994986288335
342,-0.008312780997304902
343,0.0022505441623205894
344,-0.003762307615554314
345,0.04208371015928227
346,-0.002628550197503562
347,-0.016329628075116818
348,0.07235946617175457
349,-0.0035097083099789148
350,-0.11938757389393835
351,0.1864169183204658
352,-0.03187034897946762
353,0.011277238691208084
354,0.0014969556904846886
355,-0.04184931886162982
356,-0.05610741197569942
357,0.07640511992923085
358,-0.0047781586085706785
359,-0.004013168630235846
360,0.07479403215416856
361,-0.00412616968933879
362,-0.003250663732881935
363,-0.06204380893584207
364,-0.0037579351869865556
365,-0.00397149606240211
366,-0.0025774948654236937
367,-0.026120778848292
368,0.3183120941616604
369,-0.0013577806891890598
370,-0.008876192526105319
371,-0.005810044932231186
372,-0.15780359719746156
373,-0.03677051587153405
374,-0.003593935426658263
375,-0.05320143791674401
376,0.23900183424664392
377,0.11938764178260898
378,0.05859506164683603
379,0.0019469422541632895
380,-0.06302197106155333
381,-0.012753615776090459
382,0.02757709031344327
383,-0.023328047153126672
384,-0.0038917772411203103
385,0.04164224632340254
386,0.0026133606312225394
387,-0.12340324867032909
388,0.1329319836290053
389,0.057945735951272344
390,0.16456951737123424
391,0.17452729486975424
392,0.23440472457716918
393,-0.03812159098819727
394,0.039514240436631466
395,-0.08317897641565221
396,-0.02418193868796933
397,-0.03510258205967969
398,0.007911315281035723
399,-0.14457924567416205
400,0.16627359020191668
401,0.13385790259472097
402,-0.10352107315000193
403,-0.10111730620734746
404,-0.04226698256911869
405,0.03128274921164694
406,0.04130473928469163
407,-0.04557210018113761
408,-0.0480914594266487
409,0.02379458821804857
410,-0.039009453313290116
411,-0.11961934712411162
412,0.20352122084551458
