,0
0,-0.062116889485249065
1,-0.15772772275328267
2,0.0429492379388153
3,-0.09597922558722374
4,-0.23147360350528115
5,-0.1527633968534074
6,-0.062433736956739413
7,-0.0010101846870920273
8,-0.14835461162731478
9,-0.19632285898184262
10,-0.21521710752979054
11,-0.00942310438096378
12,-0.042948961331163306
13,-0.012269071788535186
14,-0.008308691763085928
15,0.0022192631223399563
16,-0.0037703079942385236
17,-0.09039588342727375
18,-0.002628698763480297
19,-0.04500337781804617
20,0.007254547971842205
21,-0.006629252064391426
22,-0.1252293414818518
23,-0.06195972448445912
24,-0.06679438729319494
25,-0.2149226402749155
26,0.0017509868228609107
27,-0.06778104266717044
28,0.20374648443753998
29,-0.17403401200771984
30,-0.004778137593592595
31,-0.00401403829081612
32,-0.18496748150857847
33,-0.004133128129590869
34,-0.0032519350119261047
35,-0.153723270025278
36,0.10905459769488042
37,-0.003978719665894804
38,-0.0025922000924779596
39,0.2458329691708455
40,-0.06430335796858493
41,-0.014810743101549237
42,-0.008958424436568226
43,-0.006399970173613996
44,-0.10620492950626381
45,-0.05577511463596846
46,-0.0036063668048562946
47,-0.06338152561622884
48,-0.038929703051740074
49,0.125226185335726
50,-0.2365845485118996
51,0.0019260900141871453
52,-0.15096676176269502
53,-0.025179970956344652
54,-0.26710848535430187
55,-0.06775355329560281
56,-0.003802524949957234
57,-0.24627247615106726
58,0.0025423447669536527
59,-0.14042695623978146
60,-0.07798472225274879
61,-0.058646399659121884
62,-0.05466987759441947
63,0.058062353659315113
64,-0.13260923970820632
65,-0.22150945449391024
66,-0.12273880317299185
67,-0.06837011629953409
68,-0.01895384477777914
69,0.11690950742169512
70,0.113295169204753
71,-0.14457924567416205
72,-0.07156446303417303
73,-0.04553654771101127
74,-0.04406655262412134
75,-0.050874340955090684
76,0.011862095610606391
77,-0.12487880783969395
78,-0.1447098688626539
79,-0.05727893238941082
80,-0.036425221796031394
81,-0.05672677196688768
82,-0.07101570741503316
83,-0.1913983270859508
84,0.08297429382958371
85,-0.09145926123390444
86,-0.18265984347550135
87,-0.18963428761445456
88,-0.07203767528687878
89,-0.001012392708201358
90,-0.20581725934182674
91,-0.2658658970740508
92,-0.23365281768332688
93,-0.00942255724288892
94,-0.08297395069579296
95,0.025677869562034997
96,-0.008306014011268027
97,0.002233344754941479
98,-0.0037705855890803413
99,-0.07224304351583234
100,-0.0026269853884575765
101,-0.037726300715312786
102,0.0473936509278729
103,-0.006624208182517482
104,-0.0550474875833246
105,-0.03981522799266521
106,-0.07182941085993808
107,-0.21854895412403974
108,0.0017617239964104856
109,-0.09806671583945055
110,0.23687914769156448
111,-0.1964252851775614
112,-0.004777987890729487
