,0
0,-0.030375137317189393
1,-0.10229618373917411
2,0.1265872036758211
3,0.05908972660093781
4,-0.08048523736727115
5,-0.06047424608039968
6,-0.007466174468252436
7,-0.001006897020860182
8,-0.0733223230842082
9,-0.10564619061967298
10,0.04310699361031531
11,-0.009422348001668397
12,-0.12658678805247536
13,0.0979159507155075
14,-0.008315768279388729
15,0.002249965295589768
16,-0.0037652630655247675
17,-0.01950137190236366
18,-0.002628270970785361
19,-0.02775119315408654
20,0.02124224445779779
21,-0.004781514863801036
22,-0.023003247263980505
23,0.11749603117956708
24,-0.052095269154905116
25,-0.14253320532447422
26,-0.001374797425259442
27,-0.04764943451909609
28,0.011613851634479908
29,0.10598887475578966
30,-0.004778148430003606
31,-0.004011812805601092
32,0.017950605596037526
33,-0.004127170841313849
34,-0.0032473005498101183
35,-0.08034007404062386
36,0.04513267767948486
37,-0.003974249463296793
38,-0.0025859494396696654
39,0.0056826247991597564
40,0.12053169358802222
41,-0.00872608607368862
42,-0.008796650368772823
43,-0.006152479966087969
44,-0.028445415083904257
45,-0.042825667069919485
46,-0.0036006207111474397
47,-0.043719133182951904
48,0.09713738058804552
49,0.023003287436125057
50,-0.09806923606723011
51,0.0019484757353672557
52,0.06079302753891565
53,-0.02455042156955496
54,-0.14538972346156745
55,-0.04624333576926176
56,-0.004506131947807158
57,-0.05898491355275198
58,0.002605516815454093
59,0.1114118722503267
60,0.026535422075332857
61,0.05661645248638909
62,-0.001837879697625754
63,0.09498910332606687
64,-0.06353707161531422
65,0.035912635648464426
66,-0.1343283062879649
67,-0.07850666815142215
68,-0.010824069554081092
69,-0.041307157140552136
70,-0.016107955496924176
71,-0.14457924567416205
72,0.13654383354740546
73,0.22494657665098652
74,-0.09539112435071462
75,-0.0924011119075144
76,-0.04226698256911869
77,-0.0077576400511882825
78,0.03321714762611139
79,-0.044565817822945046
80,0.17356705555507995
81,0.08821167636599758
82,-0.03122412771927077
83,-0.09547317512727167
84,0.1270465482998777
85,0.09901833096943126
86,-0.13471695254117963
87,-0.06459371584417732
88,-0.017198322009607345
89,-0.0010068199491511155
90,-0.06000870202415278
91,-0.10818296204792385
92,0.032784745457920116
93,-0.009422435840108342
94,-0.12704613191304956
95,0.09898900047092211
96,-0.008314133337678803
97,0.002245251692114047
98,-0.003766510225441576
99,-0.01730877068777707
100,-0.0026281268811174435
101,-0.02681094796657781
102,0.060036157368724384
103,-0.0045509929407760805
104,-0.018764659406157062
105,0.11082665836350891
106,-0.05070775965215641
107,-0.15491740922431338
108,-0.00015122828992877708
109,-0.14224315614504193
110,0.02559013528453779
111,0.058750611527376685
112,-0.004778135083644423
113,-0.004013071460865236
114,0.006778067373983781
115,-0.004128390308076532
116,-0.0032497154698196335
117,-0.0761043176879866
118,0.059953787379567525
119,-0.003975196700488893
120,-0.0025895071954857465
121,0.015449447669855381
122,0.16139131768032133
123,-0.0020025412169879624
124,-0.008829745674609372
125,-0.006110866534884131
126,-0.03479399748432947
127,-0.04142729856291881
128,-0.003600564752140409
129,-0.0521717365673704
130,0.09485929510047673
131,0.018764698359442354
132,-0.09919767038449823
133,0.0019438036166886644
134,0.11018667711078979
135,-0.02457909653858765
136,0.018513919785053953
137,0.003084131871877794
138,-0.004919944682129712
139,-0.06568147479533645
140,0.002606248392606228
141,-0.14042695623978146
142,0.06895835187853158
143,0.1024918194715955
144,0.009372048092646955
145,-0.007048567633774746
146,-0.134938615708014
147,0.108491688211462
148,0.004745731091712109
149,-0.07525191310172866
150,-0.04569923841491993
151,-0.11576205811102142
