,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0521616270004663
83,0.13078662400817045
84,-0.15688429560515302
85,-0.002305329574562834
86,0.1747757778876207
87,0.08324177277185567
88,0.04798965143294718
89,-0.0009991589443264308
90,0.030044082073888104
91,0.13452305932771746
92,-0.06904904378281748
93,-0.009418830757464582
94,0.1568842400670257
95,-0.0867907514691151
96,-0.008270174146038771
97,0.0022820113434618766
98,-0.0037702812248548343
99,-0.06348237273613007
100,-0.0026295110202355014
101,-0.020129805625037685
102,0.02517521535238191
103,-0.005865269174346053
104,0.13519865752984989
105,-0.17248854094514
106,-0.005678532042864486
107,-0.08683849828320847
108,0.0018724737190903707
109,-0.007970633179643317
110,0.03832067829827052
111,-0.032400734526901384
112,-0.004777310738470442
113,-0.004012720213151233
114,-0.14314892201170634
115,-0.0041303233126341555
116,-0.0032533449261419023
117,0.10863968071266018
118,-0.028480220550206086
119,-0.003977023890544241
120,-0.0025648348602370437
121,0.08535242090097489
122,-0.058537549412819516
123,0.0066454716340597336
124,-0.008057899949505795
125,-0.005006527406077074
126,0.03864585697528458
127,0.06979270131538773
128,-0.0036102530731081353
129,-0.013952089046481254
130,-0.08878963912102822
131,-0.1351986628506539
132,-0.06678652916073988
133,0.001981804823991257
134,0.17483449740238727
135,-0.020541125632696312
136,0.10175608751658292
137,-0.03332931159564927
138,-0.004374127292271807
139,0.13852415376034624
140,0.002623716461518052
141,0.11597752301917082
142,0.11359687964809291
143,0.13252536738606055
144,-0.018723544320605873
145,0.058527489282377616
146,-0.07308146942814787
147,-0.009287586195224249
148,-0.1111493000580188
149,-0.071783478701903
150,-0.03654243298553632
151,0.008329443506427383
152,-0.13581606285984088
153,0.005749989037100578
154,-0.04183470637966182
155,-0.13602369278766
156,-0.06691922382884075
157,-0.0684903548333711
158,-0.12346059983870633
159,-0.12487880783969395
160,-0.05035463284588443
161,-0.0035732702355037696
162,-0.11808888521035246
163,-0.09698745205935583
164,0.05016266123728453
165,0.17369382449003298
166,-0.1442336963642433
167,-0.009051487391947593
168,0.20053051570558242
169,0.08664564305690824
170,0.01729422944775374
171,-0.0009973564153037363
172,0.05866852687398811
173,0.15540504105833025
174,-0.05871039375306152
175,-0.009419739883828744
176,0.14423366185283285
177,-0.08438126701832054
178,-0.0081984354767903
179,0.002286762605553915
180,-0.0037718969221772264
181,-0.09244588038972408
182,-0.0026293628510225026
183,-0.04346624184983478
184,0.010902520975514387
185,-0.00591410444682499
186,0.16722999499422342
187,-0.16497187938656985
188,0.014190119317020081
189,-0.07643850384798444
190,0.0018677060242666074
191,-0.014954256720332612
192,0.047773581506228756
193,-0.07073087827222414
194,-0.0047778363731244755
195,-0.004013322895863399
196,-0.14612251188962658
197,-0.004132375963533308
198,-0.0032535587931434105
199,0.13443101349562955
200,-0.024337579162622056
201,-0.003980633037713552
202,-0.002586599311179085
203,0.08698918510071224
204,-0.05896028297279752
205,-0.0004931030398518453
206,-0.00810723909578354
207,-0.004797779303001822
208,0.04215695334585977
209,0.08248300795039554
210,-0.0036101274197014414
211,-0.0038549809429166268
212,-0.08710610329882493
213,-0.1672300095260416
214,-0.05989054166632325
215,0.001986350940641776
216,0.19511965991120736
217,-0.019864319896940742
218,0.0387231572507026
219,0.03103557416940947
220,-0.0036842828943381965
221,0.04164224632340254
222,0.0026133606312225394
223,0.1113995326536541
224,-0.07798472225274879
225,-0.058646399659121884
226,-0.05466987759441947
227,0.058062353659315113
228,-0.13260923970820632
229,-0.22150945449391024
230,-0.12273880317299185
231,-0.06837011629953409
232,-0.01895384477777914
233,0.11690950742169512
234,0.113295169204753
235,-0.14457924567416205
236,-0.07156446303417303
237,-0.04553654771101127
238,-0.04406655262412134
239,-0.050874340955090684
240,0.011862095610606391
241,-0.12487880783969395
242,-0.1447098688626539
243,0.0075124000232678545
244,-0.10642264757973517
245,-0.08893531604086219
246,0.07313936656845745
247,0.18241696968771814
248,-0.16161430376097893
249,0.00882949931291788
250,0.22628525352354412
251,0.09155476876847868
252,0.0005960480970197466
253,-0.000998098150354054
254,0.05620233251035933
255,0.1672445208066609
256,-0.08158007808646672
257,-0.009420719712499708
258,0.16161424036104674
259,-0.0876529074630759
260,-0.008187562286227681
261,0.0022853970323955504
262,-0.003771922408097314
263,-0.0921981480882314
264,-0.002629135034032841
265,-0.04169856177692819
266,0.04751904999987415
267,-0.005771243052707502
268,0.1604947046995999
269,-0.19595238705027387
270,0.013038910559280978
271,-0.07951744956893894
272,0.0018730142898416783
273,-0.09522343857822191
274,0.07531288117865992
275,-0.12311864266878511
276,-0.004777674167223419
277,-0.004014580070854214
278,-0.21729252187013814
279,-0.004132511958165758
280,-0.0032535707586228203
281,0.16085907682944195
282,-0.01836884743822772
283,-0.003980713752625232
284,-0.002587729824900624
285,0.08012552792736102
286,-0.05598728793623098
287,-0.0034215166484512396
288,-0.008013745869503543
289,-0.004708991372969633
290,0.04148652177551126
291,0.09676444920687692
292,-0.0036101343964088112
293,-0.003904014340505853
294,-0.09209643854849912
295,-0.1604947172946006
296,-0.05600371235128843
297,0.001985037962986936
298,0.22886039236523412
299,-0.019467075992607885
300,-0.004110846655447266
301,0.06361269994233039
302,-0.004730236180435066
303,0.04164224632340254
304,0.0026133606312225394
305,0.12162905829519945
306,-0.07570972542807329
307,-0.09578422920257415
308,-0.021389914743595428
309,-0.008508501988242592
310,0.06469520308631532
311,-0.07798617456178437
312,0.05110374355160452
313,-0.06493472509818246
314,0.03436116910030865
315,-0.10955748303014896
316,-0.15487915309367106
317,0.005749989037100578
318,-0.07156446303417303
319,-0.01440907556798127
320,-0.03197410777139986
321,-0.043307949801721146
322,-0.09639606074884378
323,-0.12487880783969395
324,0.05208819482946528
325,0.007458565987644381
326,-0.09475640994911787
327,-0.08088318002236856
328,0.036078693331673066
329,0.11360718088150577
330,-0.10929246813702007
331,-0.013976916296397612
332,0.13984375965254803
