,0
0,-0.04114067004331356
1,-0.0758727831593507
2,0.1955385561625853
3,0.03945365762474933
4,-0.07515657946034168
5,-0.1283121745592393
6,-0.048501669337981244
7,-0.0010061719055993736
8,0.11167734880373194
9,-0.10827368106825049
10,0.06673116430231718
11,-0.009422258172131149
12,-0.19554050887413355
13,0.5114256612241447
14,-0.00831237492936576
15,0.002250931956405286
16,-0.003769680930593201
17,-0.027437079516977297
18,-0.002628880630481719
19,-0.03370193659043432
20,-0.004578564458819519
21,-0.004424458563129162
22,-0.1282531255441986
23,0.22193647281905504
24,-0.01484154785512157
25,0.005119347249299102
26,0.001617243122858243
27,0.41385104402418027
28,-0.06138844973522082
29,-0.037621397143352955
30,-0.0047781818719606
31,-0.0040135584707901885
32,0.0804430683338586
33,-0.0041326114946627
34,-0.0032508662910173914
35,-0.0667541168225488
36,0.0327660611059782
37,-0.003974340402272505
38,-0.0025407564532843262
39,-0.02950183190322395
40,0.43179179981149035
41,-0.005727918710481837
42,-0.009072317657975868
43,-0.005858354342819641
44,-0.3095031889450702
45,-0.03845966190438881
46,-0.003577191086723618
47,-0.052198139166072285
48,0.5546954477997272
49,0.12825190569640207
50,0.03157532882780337
51,0.0019476519742822793
52,-0.10814648898372509
53,-0.017480780004359483
54,-0.05140227008193816
55,0.1144004942779188
56,-0.0036120453980638336
57,0.03745138782261194
58,0.0026130030029844404
59,-0.022984844908770438
60,0.12469739144144434
61,0.18938121928907203
62,0.02490923549440712
63,0.16647928351117766
64,0.0075914947926513385
65,0.03307414794921845
66,0.1554092715863624
67,-0.08682914840708511
68,0.3902665054296796
69,-0.03200029451924346
70,0.23638232169876872
71,0.15607922374836322
72,0.16627359020191668
73,-0.009272943511252697
74,-0.11076287628214021
75,-0.10813968602127086
76,-0.09639606074884378
77,0.03128274921164694
78,0.03860887539849822
79,-0.04557210018113761
80,-0.05975769705726598
81,0.015742452199554943
82,-0.04000741606882533
83,-0.06962027560468083
84,0.16187604405097913
85,0.1236551294095655
86,-0.05577996311916594
87,-0.11702013646414192
88,-0.023623740311694136
89,-0.0010063830384809162
90,0.033553543652143795
91,-0.10827368106825049
92,0.04642017283719636
93,-0.009422314628675283
94,-0.1618755697736167
95,0.21655994986288335
96,-0.008312780997304902
97,0.0022505441623205894
98,-0.003762307615554314
99,0.04208371015928227
100,-0.002628550197503562
101,-0.016329628075116818
102,0.07235946617175457
103,-0.0035097083099789148
104,-0.11938757389393835
105,0.1864169183204658
106,-0.03187034897946762
107,0.011277238691208084
108,0.0014969556904846886
109,-0.04184931886162982
110,-0.05610741197569942
111,0.07640511992923085
112,-0.0047781586085706785
113,-0.004013168630235846
114,0.07479403215416856
115,-0.00412616968933879
116,-0.003250663732881935
117,-0.06204380893584207
118,-0.0037579351869865556
119,-0.00397149606240211
120,-0.0025774948654236937
121,-0.026120778848292
122,0.3183120941616604
123,-0.0013577806891890598
124,-0.008876192526105319
125,-0.005810044932231186
126,-0.15780359719746156
127,-0.03677051587153405
128,-0.003593935426658263
129,-0.05320143791674401
130,0.23900183424664392
131,0.11938764178260898
132,0.05859506164683603
133,0.0019469422541632895
134,-0.06302197106155333
135,-0.012753615776090459
136,0.02757709031344327
137,-0.023328047153126672
138,-0.0038917772411203103
139,0.04164224632340254
140,0.0026133606312225394
141,-0.12340324867032909
142,0.1329319836290053
143,0.057945735951272344
144,0.16456951737123424
145,0.17452729486975424
146,0.23440472457716918
147,-0.03812159098819727
148,0.039514240436631466
149,-0.08317897641565221
150,-0.02418193868796933
151,-0.03510258205967969
152,0.007911315281035723
153,-0.14457924567416205
154,0.16627359020191668
155,0.13385790259472097
156,-0.10352107315000193
157,-0.10111730620734746
158,-0.04226698256911869
159,0.03128274921164694
160,0.04130473928469163
161,-0.04557210018113761
162,-0.0480914594266487
163,0.02379458821804857
164,-0.039009453313290116
165,-0.11961934712411162
166,0.20352122084551458
167,-0.02602307503213409
168,-0.19552748694280705
169,-0.11751314695226975
170,-0.029872870948359505
171,-0.0010073120903570012
172,-0.10777055985244272
173,-0.11785491910887944
174,0.09811342298597626
175,-0.009422523215523393
176,-0.20351819440940372
177,0.664439769204042
178,-0.008314670087141905
179,0.0022369903779911144
180,-0.0037701151079944074
181,0.050223833425422276
182,-0.002627078543156981
183,-0.018027518723836178
184,-0.06308977145459438
185,-0.0044005997384653234
186,-0.21757894536252076
187,0.24420806262222577
