,0
0,0.03290923050563961
1,-0.026653264528108418
2,-0.08795156519774247
3,0.03323653450741138
4,-0.10403583644921574
5,0.13838027555576585
6,0.053673593130170595
7,-0.0010048180595977807
8,-0.045004158567301424
9,-0.029376659378904865
10,0.10015819036362232
11,-0.00942223523148905
12,0.08795162423355599
13,-0.07139225521706402
14,-0.008314675574546487
15,0.0022482975568671425
16,-0.003765220161170088
17,-0.030255095284448183
18,-0.002629352914973385
19,-0.019063843872041016
20,-0.020994442975344425
21,-0.003964143601743118
22,-0.06722133124803213
23,-0.04880859278818469
24,-0.04569878975729896
25,-0.014175379268682408
26,0.0018627643259821226
27,0.008140370021803005
28,-0.0724908608019547
29,0.14616274693443176
30,-0.004778167941147776
31,-0.0040105804780554265
32,0.06996096786710038
33,-0.004127913748162393
34,-0.0032491452554415795
35,-0.044111978434572194
36,-0.05891505949704441
37,-0.003974404532648441
38,-0.002588640786272592
39,-0.05244042506742654
40,-0.03657619446904477
41,0.007493922088905364
42,-0.006865739789445007
43,-0.005176631763720765
44,0.08024151224940743
45,-0.013377425146236258
46,-0.0036094272053732186
47,-0.04608782346649266
48,-0.06475788035317556
49,0.0672213841356432
50,0.01201580066182145
51,0.0019461651503510267
52,-0.02669362900267926
53,-0.01783864361788745
54,0.10696995521351256
55,-0.05172942794570469
56,-0.00398594013131456
57,0.014431594833593594
58,0.0026109666657803967
59,-0.14042695623978146
60,-0.12052172579114068
61,-0.17407696068622386
62,0.13706917591505224
63,-0.17498762158139047
64,-0.008540378347638464
65,0.031924380779903706
66,-0.05320178448315335
67,0.2051581763487683
68,-0.060993909947980186
69,-0.09249490155774977
70,-0.05839400864017967
71,-0.06941462831853074
72,-0.04183470637966182
73,0.03212679274523426
74,0.231566039230708
75,0.21517466201967161
76,0.17424933014978164
77,0.20696450089440543
78,0.15183515861862157
79,-0.03570432145135543
80,0.3018956694918702
81,0.17678517256942747
82,-0.0013316088979111779
83,0.10176468312895225
84,-0.04544356539315464
85,-0.0037128708020595564
86,0.04143997252109799
87,0.03934286015877393
88,0.01825366171168356
89,-0.0010000419988832232
90,0.06148247697582586
91,0.07790809744392142
92,0.01836749525777918
93,0.029238184399832993
94,0.045443695082038646
95,-0.05816865894546798
96,-0.008315817056318354
97,0.0022664000537308917
98,-0.003769187713866325
99,-0.04327442547095018
100,-0.002629802173603786
101,-0.026725384220485253
102,-0.021336440444438706
