,0
0,-0.016244045503852736
1,-0.11677651275103185
2,-0.03032243695799465
3,-0.005162889268246123
4,-0.09146260862534918
5,-0.016811034438982454
6,0.01263489303016138
7,-0.0010072166055626194
8,-0.10405589048444755
9,-0.10157070795999593
10,-0.07400787803823193
11,-0.009422364051844195
12,0.03032259177989262
13,-0.05245501739066307
14,-0.008255296166316595
15,0.002250572406282827
16,-0.003762655434190331
17,-0.01591679744166881
18,-0.0026277102791945513
19,-0.010876014783664335
20,0.025255014761837224
21,-0.006070960426488683
22,-0.07264053033566027
23,-0.06252256629198485
24,-0.05993832112352548
25,0.0315982804495078
26,0.0020590796704601654
27,-0.03938148861818602
28,0.06467242731643554
29,0.020756867355852537
30,-0.004778142644179429
31,-0.004011621427406527
32,-0.08376342917271479
33,-0.004125590265399467
34,-0.003253429208843694
35,-0.08793177494358649
36,0.001499190590809037
37,-0.003970835834925264
38,-0.0025984841217222914
39,0.14004662897687048
40,-0.03779241971127654
41,-0.008677327217859151
42,-0.008628970186422988
43,-0.006271809506496335
44,0.0033456119425593063
45,-0.0455670090267288
46,-0.0036084610283011955
47,-0.05424999826519039
48,-0.058030888005354796
49,0.07264058478163021
50,0.040665494161352594
51,0.0019465231604612234
52,-0.061197918389283845
53,-0.01723226360607617
54,-0.14341232371479087
55,-0.10067800001206831
56,-0.0036862212886926067
57,0.014318530609013645
58,0.0026103885942865487
59,-0.008035423539974006
60,-0.2930315054414565
61,-0.24267561060518134
62,-0.3416718326794466
63,-0.18558088374824738
64,0.03819319981931408
65,0.03233757835637614
66,0.08587225289652367
67,0.11217461584280387
68,-0.020020301853845582
69,0.19601783970281877
70,-0.2103241008825163
71,-0.14457924567416205
72,-0.07156446303417303
73,0.030804751031790614
74,0.0658927128586765
75,0.07428087347541225
76,0.12012025197005656
77,-0.027277834682605893
78,-0.17975609938316828
79,-0.04472852084291783
80,0.12690210503261076
81,0.13652449247695933
82,-0.03678170857873279
83,-0.21051011250324192
84,0.03520866028748332
85,0.05634801392186332
86,-0.16395605087203483
87,-0.08015921080870589
88,-0.03974604862205155
89,-0.0010094923753972407
90,-0.20262364930561402
91,-0.21943765534955667
92,-0.11212037373227152
93,-0.009422471717918714
94,-0.03520839654554093
95,-0.017885163365575128
96,-0.008172329657579675
97,0.002242727309533574
98,-0.003762997752268055
99,-0.045914794303165994
100,-0.00262777254058083
101,-0.02728800170177542
102,0.13959616859568785
103,-0.005901664815228367
104,-0.11416514334461098
105,-0.03161468337763905
106,-0.07351684053904511
107,0.025029862911471655
108,0.001214118865197593
109,-0.11359330408420093
110,0.12939393797393867
111,-0.10163435450368521
112,-0.004778130444043255
113,-0.004014681152375763
114,-0.11733596502395609
115,-0.0041266782224590685
116,-0.003253584514436497
117,-0.17555563697153545
118,0.06043767942325465
119,-0.0039766172934476325
120,-0.002583669290758716
121,0.18266223408974067
122,0.017606466820921405
123,-0.259652835378933
124,-0.008869557261605897
125,-0.006613657034365304
126,-0.04191140884721684
127,-0.0691787954677383
128,-0.0036066550785288716
129,-0.06659434469826707
130,-0.033765702092251236
131,0.11416843544617615
132,0.054770923127204864
133,0.001940902136944267
134,-0.08112675432956765
135,-0.014213362866314588
136,-0.26710848535430187
137,-0.05482374180637468
138,-0.004253860691438163
139,-0.16479972608610413
140,0.0025970722922892754
141,-0.14042695623978146
142,-0.0850161349500124
143,-0.06618408804744795
144,-0.0551665519598735
145,-0.15410581037261162
146,0.19146865885098419
147,0.19001736656069063
148,-0.12273880317299185
149,0.17583784490279847
150,-0.0537584543115098
151,0.26116587805197944
152,0.07881739150645946
153,0.005749989037100578
154,0.04735456358387182
155,0.001719833336030901
156,0.14343466149053455
157,0.1527077448088185
158,0.12012025197005656
159,-0.027277834682605893
160,-0.23636924099322992
161,-0.05828231599183906
162,0.13856834266322804
163,0.14457662849545297
164,-0.02440712242270147
165,-0.11872378928707585
166,0.07414122085617127
167,0.1573859184964891
168,-0.08470784731641585
169,-0.03941346740267131
170,-0.0015664139321494698
171,-0.0010072914943854432
172,-0.1052960384936146
173,-0.20635065994989185
174,-0.07307843832112006
175,-0.009422365303425455
176,-0.07414089240393996
177,0.015709190881863178
178,-0.008177044760776924
179,0.0022482346131798697
180,-0.0037505925265033714
181,-0.03671608998447861
182,-0.0026285808873481053
183,-0.023175205772276157
184,0.21459621356806108
185,-0.005138862718338455
186,-0.09807850891008624
187,-0.0354153785940497
188,-0.06023861695747846
189,0.03775617189141678
190,0.0030346822740322807
191,0.0005425893223916104
192,0.21133493311830046
193,0.006175239676197259
194,-0.004778009360727413
195,-0.004014194565386046
196,-0.1718020888564675
197,-0.004115254818008397
198,-0.0032535805700325067
199,-0.08950779542113774
200,0.14799367509276337
201,-0.003977612891251094
202,-0.0025730163937030476
203,0.12243050625779925
204,0.11515396830043334
205,0.004489572937320833
206,-0.008877148522699862
207,-0.006279738567508307
208,-0.004338342995185076
209,-0.046188550252978945
210,-0.00360490193855539
211,-0.06731438128286568
212,-0.017252136214874956
213,0.098078570671067
214,0.08975238696251853
215,0.0019462498821496144
216,-0.0027773290811552087
217,-0.005145955325257634
218,0.26302549501475053
219,-0.09763894175605317
220,-0.004469703056573272
221,0.008760925158153656
222,0.00261157281340208
223,-0.14042695623978146
224,0.014641011137744773
225,-0.02992831828463625
226,0.07402059895889387
227,-0.03438760844595498
228,-0.13230453214498822
229,-0.10620936554605899
230,-0.09955979694304576
231,0.18643369721347577
232,-0.09043680597622403
233,-0.03510258205967969
234,-0.004522480986596018
235,0.005749989037100578
236,-0.01210494972515061
237,0.04005904302589601
238,0.19006230901585885
239,0.198013421027679
240,0.22837840832950676
241,0.2655250847886582
242,0.12218065587049404
243,-0.05907326220753773
244,0.15023458029384534
245,0.15262876451394658
246,-0.0012784044859633803
247,-0.0315917793251523
248,0.05610263332227349
249,0.012285601915413207
250,-0.04498383872867056
251,0.0740214276853804
252,-0.003517330762812993
253,-0.0010046765605565427
254,-0.00256519682734041
255,0.0385914895279884
256,0.1514851319180111
257,-0.00942040997622374
258,-0.05610233485220086
259,-0.0016314789751179074
260,-0.008316205036146095
261,0.0022550988823008
262,-0.0037682693039834537
263,-0.05332972871031956
264,-0.002629661753152641
265,-0.035785103101447543
266,-0.049289033585076955
267,0.0018566807315697628
268,-0.08516920251205773
269,0.08227907980330344
270,0.022593943248515536
271,0.013398290187865787
272,0.0018848558053552976
273,-0.016406603208883028
274,-0.05410995177522382
275,0.09507529627505384
276,-0.004778174742426796
277,-0.004010789302328502
278,0.06505729062778612
279,-0.004130998945542179
280,-0.0032460643216373356
281,-0.05101114122664737
282,-0.03994692929586021
283,-0.003976227780262647
284,-0.0025960123274689356
285,-0.12447537327258351
286,0.004761603650114694
287,-0.006073557953152556
288,-0.004735568733483178
289,-0.002794546555241058
290,0.10030677780421304
291,-0.02538692466737771
292,-0.0036057921954854087
293,0.06538394825287556
294,0.0075207665086867315
295,0.08516926056080494
296,0.03032151291972763
297,0.0019515515544394795
298,-0.06423517818776046
299,-0.012339166890337983
300,-0.0599718858746039
301,0.00024241506105843064
302,-0.004905514413046878
303,0.03081094301502119
304,0.0026122967818474844
305,0.08943505057651205
306,0.11359687964809291
307,0.13252536738606055
308,-0.018723544320605873
309,0.058527489282377616
310,-0.07308146942814787
311,-0.009287586195224249
312,-0.1111493000580188
313,-0.071783478701903
314,-0.03654243298553632
315,0.008329443506427383
316,-0.13581606285984088
317,0.005749989037100578
318,-0.04183470637966182
319,-0.13602369278766
320,-0.06691922382884075
321,-0.0684903548333711
322,-0.12346059983870633
323,-0.12487880783969395
324,-0.05035463284588443
325,0.06428660220771272
326,0.23189824370816642
327,0.0640552683105167
328,0.004095241120764791
329,-0.06605648432296835
330,0.005643005633679142
331,0.03364199905854211
332,-0.10818506352026602
333,0.0826019080957749
334,-0.011059237612568665
335,-0.001005876853039939
336,-0.05685975786257245
337,0.06345439699948281
338,0.12224058458370933
339,-0.009422358261024406
340,-0.005642791033175651
341,-0.03589010211876525
342,-0.008313771981925153
343,0.0022478872572760282
344,-0.0037703006601608005
345,0.04284296829352313
346,-0.0026288107390235924
347,-0.0025796774809691645
348,-0.02746959505686258
349,0.00033962878451262025
350,-0.12505708836799503
351,0.039999371551958325
352,-0.02581741451114465
353,-0.012464853868152107
354,0.0018891710911811853
355,-0.1997112706574175
356,-0.06769790636133668
357,0.033818227730841026
358,-0.004778050846261008
359,-0.004012354162703949
360,0.0739231390764663
361,-0.004133120895833824
362,-0.0032500222830401998
363,-0.06485928161271662
364,-0.052776418168169886
365,-0.003966846084487952
366,-0.00259412343652108
367,-0.11356401018046569
368,-0.008831705823603882
369,-0.007812108662038882
370,-0.004995875263845075
371,-0.0047171816528383875
372,0.08019672048500914
373,-0.03195772134494439
374,-0.003607550422641348
375,0.04553296582887086
376,-0.027156189489305087
377,0.12505844817287398
378,0.013708452137723788
379,0.0019445422807517834
380,-0.10566238376307158
381,-0.01559893736997416
382,-0.11128090316462262
383,0.14805115751270478
384,-0.0047358273712617876
385,0.15266133860580236
386,0.0026231077649796143
387,-0.027408590315880235
388,-0.07798472225274879
389,-0.058646399659121884
390,-0.05466987759441947
391,0.058062353659315113
392,-0.13260923970820632
393,-0.22150945449391024
394,-0.12273880317299185
395,-0.06837011629953409
396,-0.01895384477777914
397,0.11690950742169512
398,0.113295169204753
399,-0.14457924567416205
400,-0.07156446303417303
401,-0.04553654771101127
402,-0.04406655262412134
403,-0.050874340955090684
404,0.011862095610606391
405,-0.12487880783969395
406,-0.1447098688626539
407,0.04249209993953377
408,0.2435644813387837
409,0.07210740432901033
410,-0.011790076160793745
411,-0.05978281301940113
412,0.07438951524755319
413,0.0010098258268251181
414,-0.07511237290727275
415,0.030022864016187756
416,-0.012382997718369385
417,-0.0010054008294391817
418,-0.02799922201084433
419,-0.019755691540462725
420,0.12565764236720878
421,-0.009422188598052647
422,-0.07438918638262873
423,0.015973969392939505
424,-0.008316075269189567
425,0.0022522699132450177
426,-0.0037706752481805063
427,-0.08453280450795801
428,-0.0026289848063960146
429,-0.045206531963796655
430,-0.05064562354581756
431,0.00014720323325232877
432,-0.09461409235049537
433,0.10445383660732994
434,-0.020231022539379105
435,-0.009796434243324898
436,0.001921215568507618
437,-0.06302344913007588
438,-0.06264844097939716
439,0.07505305241146333
440,-0.004778091186905964
441,-0.004010783275501381
442,0.07442527562577207
443,-0.004133267596426701
444,-0.00324647860215225
445,-0.06210036559065225
446,-0.042740803720044795
447,-0.003979719258705291
448,-0.002591885492651829
449,-0.11938587291427608
450,0.009349302284629948
451,-0.002051686434591043
452,-0.005782628054490697
453,-0.004249881735615287
454,0.06804081358556509
455,-0.032684432537558906
456,-0.0036048583341343277
457,0.008297758059580638
458,0.027538293472323498
459,0.09461415311523966
460,0.004994431576597303
461,0.0019492478173595595
462,-0.08208544247824882
463,-0.017001334522132906
464,0.017795588241653885
465,0.10578061995176667
466,-0.0048779461377841515
467,-0.17754439198912333
468,0.0025903922282152552
469,0.06300363450390623
470,-0.07570972542807329
471,-0.09578422920257415
472,-0.021389914743595428
473,-0.008508501988242592
474,0.06469520308631532
475,-0.07798617456178437
476,0.05110374355160452
477,-0.06493472509818246
478,0.03436116910030865
479,-0.10955748303014896
480,-0.15487915309367106
481,0.005749989037100578
482,-0.07156446303417303
483,-0.01440907556798127
484,-0.03197410777139986
485,-0.043307949801721146
