,0
0,-0.024741550154944805
1,-0.020874640916139792
2,0.1234214501857014
3,-0.006222889451916495
4,0.0397954887469336
5,-0.030900644814583735
6,-0.004490652357957837
7,-0.0010040181809320042
8,0.0780503260448093
9,-0.03352206648273313
10,0.09658258109896849
11,-0.009422211929813892
12,-0.12342103982419352
13,0.09083660947199312
14,-0.008316824299915147
15,0.002266532755521724
16,-0.003768883532992761
17,-0.08411545588609164
18,-0.0026271114372445024
19,-0.04546943732888552
20,-0.04839984016543187
21,-0.004591373151154187
22,-0.004655387495868073
23,0.14257577795792015
24,0.025877917704802862
25,-0.11721742939662622
26,0.002203363340090257
27,0.16153288000402233
28,-0.04363575500459671
29,0.13896250221062678
30,-0.004778077292121103
31,-0.004009278366195723
32,0.062201389003609504
33,-0.004130695127746279
34,-0.0032431851429162383
35,-0.040860907151444484
36,-0.012929988449454591
37,-0.003979575753847665
38,-0.0025815034830576748
39,-0.05016448652691582
40,0.0511167640221277
41,-0.004177989819471484
42,-0.008485586900573475
43,-0.00513310789772075
44,0.015687910377725257
45,-0.025957624024787324
46,-0.003600938296680842
47,-0.0007055280977629264
48,0.10289899590189652
49,0.004655422391854616
50,-0.09612582140971275
51,0.0019633263526570117
52,0.012782264411599355
53,-0.023673502783243257
54,-0.0179722863468559
55,-0.027622197000587035
56,0.0008701684807845983
57,0.03128772487381973
58,0.0026122269339196986
59,0.13953381306707208
60,0.12469739144144434
61,0.18938121928907203
62,0.02490923549440712
63,0.16647928351117766
64,0.0075914947926513385
65,0.03307414794921845
66,0.1554092715863624
67,-0.08682914840708511
68,0.3902665054296796
69,-0.03200029451924346
70,0.23638232169876872
71,0.15607922374836322
72,0.16627359020191668
73,-0.009272943511252697
74,-0.11076287628214021
75,-0.10813968602127086
76,-0.09639606074884378
77,0.03128274921164694
78,0.03860887539849822
79,0.006232806407294582
80,-0.07142393468788329
81,-0.04867463594839406
82,-0.02523559112303155
83,-0.0439744127560857
84,0.16370100782763633
85,-0.03503018041796686
86,-0.010891745001907637
87,-0.03336464829673736
88,-0.0012875588977556138
89,-0.0010042425993860248
90,0.1107457462756859
91,-0.057733405270091236
92,0.09671926341030845
93,-0.009422260827228414
94,-0.16370053051697916
95,0.2257342930098262
96,-0.008317186062143211
97,0.0022637065660304797
98,-0.0037691075890672002
99,-0.0707488624439609
100,-0.0026268235970229713
101,-0.04209817793186327
102,-0.06929018556927347
103,-0.005011307902162126
104,-0.021519418942368036
105,0.1455654968064979
106,0.045563587462141536
107,-0.08485428881859336
108,0.002167286622567377
109,0.15532950643856497
110,0.027549593864076873
111,0.15631942637412063
112,-0.004778129261792281
113,-0.004007299769425064
114,0.012058347025277485
115,-0.004131133059397798
116,-0.0032402162112899714
117,-0.052400712017016474
118,0.12579813822915903
119,-0.003977007857950257
120,-0.0025822511152249063
121,-0.049698546353267946
122,0.09233328611998198
123,-0.0015378252756909107
124,-0.008786507082871388
125,-0.005406583801513973
126,0.030112303409598553
127,-0.031887779657392284
128,-0.00359386347936351
129,0.0033001233052948266
130,0.21886682753813258
131,0.0215194586878191
132,-0.07882316187826718
133,0.0019609186182510227
134,-0.03611931513705785
135,-0.022928335921313762
136,0.02511461797462902
137,-0.04575392898517619
138,-0.001789007045455854
139,-0.005084038548038832
140,0.0026071332851989822
141,0.136535291075642
142,0.1329319836290053
143,0.057945735951272344
144,0.16456951737123424
145,0.17452729486975424
146,0.23440472457716918
147,-0.03812159098819727
148,0.039514240436631466
149,-0.08317897641565221
150,-0.02418193868796933
151,-0.03510258205967969
152,0.007911315281035723
153,-0.14457924567416205
154,0.16627359020191668
155,0.13385790259472097
156,-0.10352107315000193
157,-0.10111730620734746
158,-0.04226698256911869
159,0.03128274921164694
160,0.04130473928469163
161,0.010634774089429151
