,0
0,0.0466131668973382
1,0.25646248593853255
2,-0.1235569809219124
3,0.029529430039930343
4,0.35414828762013273
5,0.1511093867758315
6,0.03322422394128782
7,-0.00099704325538104
8,0.11727972565047466
9,0.2823179071927851
10,0.08222547111581717
11,-0.009421384013322766
12,0.12355698077752561
13,-0.08007884847518207
14,-0.008315928227070462
15,0.0022938639446309006
16,-0.0037720854079747092
17,-0.058773512192040106
18,-0.0026284864440143446
19,-0.02883245121923383
20,-0.01776826685022182
21,-0.004517755800103849
22,0.22398965400964302
23,-0.08334771317043875
24,0.2903832772790163
25,0.04028774948420164
26,0.0018576347039600595
27,0.15946251373311007
28,-0.07283881314365467
29,0.0498295535991404
30,-0.0047781302852533385
31,-0.004012011585162297
32,0.06536328008751933
33,-0.004131772668195736
34,-0.003246896661736855
35,0.10381176494773892
36,-0.05995093879961629
37,-0.003977283828830309
38,-0.0025733520960500274
39,-0.03083394291249923
40,-0.04445567082470015
41,0.004898343693799283
42,-0.007071765157235329
43,-0.0025770218012209955
44,0.07624204115732837
45,0.10566146609127625
46,-0.003609902396664083
47,0.21811543814366452
48,-0.07406789474373966
49,-0.22398968486341547
50,0.060663857895161
51,0.0019912723242019883
52,0.3616005231109472
53,-0.0025063288425684295
54,0.08984927831749401
55,0.0507223567421414
56,-0.0006661167336609291
57,0.023747754397144383
58,0.0026117567538872888
59,0.13889215404009933
60,-0.0850161349500124
61,-0.06618408804744795
62,-0.0551665519598735
63,-0.15410581037261162
64,0.19146865885098419
65,0.19001736656069063
66,-0.12273880317299185
67,0.17583784490279847
68,-0.0537584543115098
69,0.26116587805197944
70,0.07881739150645946
71,0.005749989037100578
72,0.04735456358387182
73,0.001719833336030901
74,0.14343466149053455
75,0.1527077448088185
76,0.12012025197005656
77,-0.027277834682605893
78,-0.23636924099322992
79,0.2429327788843686
80,-0.10642264757973517
81,-0.16945667622579846
82,0.025110983840147243
83,0.19338531259451208
84,-0.08101794431840184
85,0.017280539028628524
86,0.27599110179425507
87,0.12248855450228464
88,0.03935689787776573
89,-0.0009981994592561548
90,0.10453399928217336
91,0.18853174647496826
92,0.09576795452338227
93,-0.009421343246673524
94,0.08101801487867216
95,-0.06947655946324163
96,-0.008316583463825114
97,0.0022888185866780982
98,-0.0037712132027814937
99,-0.07369098771414424
100,-0.002628666479798523
101,-0.03851501681057938
102,-0.031140367891807737
103,-0.004334805749473799
104,0.17755227897065798
105,-0.03533064971979856
106,0.27827740834237036
107,0.06293510578722246
108,0.0018629313693044151
109,0.07326806721182617
110,-0.08568336102019695
111,0.12364338315764382
112,-0.004778135790860016
113,-0.004010455712160628
114,0.08878324258248424
115,-0.004131028893296346
116,-0.003244530019342648
117,0.06637200855817134
118,-0.0634360562925431
119,-0.003978672619430491
120,-0.002582520710695348
121,-0.04690887890335059
122,-0.040651068784898214
123,-0.0020763363157473044
124,-0.007041626959509022
125,-0.0027419623103562087
126,0.07394465711238411
127,0.06228831492814556
128,-0.003609349468380336
129,0.22557228637704047
130,-0.0615966536530493
131,-0.17755229647077883
132,0.07740230026797247
133,0.001986250504242588
134,0.26972765618998795
135,0.002738514159970755
136,0.01743244646510108
137,0.006486298387053235
138,-0.003508621290398511
139,-0.02632930515936674
140,0.0026068646978513964
141,0.15474853576432826
142,0.014641011137744773
143,-0.02992831828463625
144,0.07402059895889387
145,-0.03438760844595498
146,-0.13230453214498822
147,-0.10620936554605899
148,-0.09955979694304576
149,0.18643369721347577
150,-0.09043680597622403
151,-0.03510258205967969
152,-0.004522480986596018
153,0.005749989037100578
154,-0.01210494972515061
155,0.04005904302589601
156,0.19006230901585885
157,0.198013421027679
158,0.22837840832950676
159,0.2655250847886582
160,0.12218065587049404
161,0.2087854359804348
162,-0.09475640994911787
163,-0.16140454020730483
164,0.011581861944848598
165,0.11988269251106404
166,-0.03692706776875419
167,-0.020779066837509907
168,0.1948897595339863
169,0.09845691560226788
170,0.03873722002355716
171,-0.000998534163350437
172,0.0808196102720147
173,0.12246109271163295
174,0.1097259521574208
175,-0.009421741466134302
176,0.03692721161301388
177,-0.05502847870884349
178,-0.008317209739277801
179,0.0022893395308704874
180,-0.0037713675851175636
181,-0.07525087381686345
182,-0.0026279965255788518
183,-0.04054225618029189
184,-0.06198739961254717
185,-0.004504878837708905
186,0.18471981490679476
187,0.00785081583607717
188,0.05265866880589147
189,0.0885245657791554
190,0.0018575604624834845
191,0.09719315803651056
192,-0.08604437641909385
193,0.17476964915245996
194,-0.004778172863635181
195,-0.004007794603651895
196,0.0915842230215806
197,-0.0041311632965022466
198,-0.003239962068853228
199,0.025977073317926612
200,-0.06280327438925991
201,-0.003978104382246995
202,-0.0025857700682424462
203,-0.06310926032556868
204,-0.04572387150463413
205,-0.0024331800498526893
206,-0.007010921645158832
207,-0.0030983246030290767
208,0.07431599528820215
209,0.026148157794793216
210,-0.003608561802963205
211,0.026364679171300667
212,-0.045855900184348264
213,-0.1847198344680308
214,0.08642977480611783
215,0.001987088691646721
216,0.18517645185585935
217,0.006851651718019781
218,0.012063249511923321
219,-0.029666654372815418
220,-0.003403560316389465
221,0.029280834887525628
222,0.002611873091013198
223,0.13907724799018759
224,-0.12052172579114068
225,-0.17407696068622386
226,0.13706917591505224
227,-0.17498762158139047
228,-0.008540378347638464
229,0.031924380779903706
230,-0.05320178448315335
231,0.2051581763487683
232,-0.060993909947980186
233,-0.09249490155774977
234,-0.05839400864017967
235,-0.06941462831853074
236,-0.04183470637966182
237,0.03212679274523426
238,0.231566039230708
239,0.21517466201967161
240,0.17424933014978164
241,0.20696450089440543
242,0.15183515861862157
243,0.04069073028597918
244,-0.08309017231850059
245,-0.1533524041888112
246,-0.023023807712058572
247,0.06057818744874277
248,0.03378717489682178
249,0.04375930500104238
250,0.014862992816054072
251,-0.028040135024957124
252,-0.008621125779285992
253,-0.0010027209140286478
254,0.08304014232516553
255,0.08494027165685608
256,0.022812404022555327
257,-0.00942109969979116
258,-0.033786913517547715
259,-0.018869953617297614
260,-0.008280651024048175
261,0.002259151666723524
262,-0.003765299002505611
263,-0.08374093721025937
264,-0.0026295033155585065
265,-0.04440266295930585
266,0.018130067489039954
267,-0.004880545993464791
268,-0.05686033870668592
269,0.05760482120886684
270,0.09040013907934871
271,0.08469298888196754
272,0.0022745887566788378
273,-0.0038685268742163345
274,-0.048400208229512354
275,0.05588474592751546
276,-0.004778148305907286
277,-0.004012222206910128
278,0.057164331743385824
279,-0.00412781739451855
280,-0.003253245796420061
281,0.017602193837427088
282,-0.039850588798474536
283,-0.00398004540371963
284,-0.002583400771947501
285,0.002170152720891235
286,0.009907171982633701
287,0.001851185657698862
288,-0.008325335945996496
289,-0.004880079320805412
290,0.0017663410236133479
291,-0.0010856775733324448
292,-0.0036064554671791206
293,0.06458055489237527
294,-0.011449658381067521
295,0.056860388614863144
296,0.10580123058588838
297,0.0019564546768362032
298,-0.003948116377774684
299,-0.014315063423150528
300,0.06423850572586509
301,-0.04617229284899127
302,-0.0038522770717204355
303,-0.036384538955649685
304,0.002606837686942503
305,-0.10018136169225403
306,-0.0850161349500124
307,-0.06618408804744795
308,-0.0551665519598735
309,-0.15410581037261162
310,0.19146865885098419
311,0.19001736656069063
312,-0.12273880317299185
313,0.17583784490279847
314,-0.0537584543115098
315,0.26116587805197944
316,0.07881739150645946
317,0.005749989037100578
318,0.04735456358387182
319,0.001719833336030901
320,0.14343466149053455
321,0.1527077448088185
322,0.12012025197005656
323,-0.027277834682605893
324,-0.23636924099322992
325,0.08254876352305933
326,0.05690467924890697
327,0.1204202204399721
