,0
0,0.028280446666180698
1,0.23005380796663782
2,-0.20584174222588666
3,-0.030506354497493945
4,0.2393085040576525
5,0.044068418135403166
6,0.044560055032930784
7,-0.0009935879806238202
8,0.06312235265875625
9,0.2279357599460903
10,-0.10775200706184583
11,-0.009420674884228587
12,0.20584160531498377
13,-0.0948260824947261
14,-0.008308617378268247
15,0.0022988223291126844
16,-0.0037713743691394582
17,0.17202635949921616
18,-0.002628935465264732
19,0.16370461986945514
20,0.01800466841703871
21,-0.00617349020253899
22,0.2672722810083302
23,-0.1701282365909996
24,0.026108159456350696
25,0.2018297683102808
26,0.0018840136286054066
27,0.04113490115264802
28,-0.05997882710860694
29,-0.0345032318631427
30,-0.004778018581217511
31,-0.004011994456285214
32,0.015863600562985376
33,-0.004128925750773019
34,-0.0032519483331467673
35,0.2319406791464901
36,-0.058189659342865456
37,-0.0039402411775039635
38,-0.0025480992692124933
39,0.12926429547130125
40,-0.07073930316779087
41,0.012253126416222525
42,-0.00812133599472004
43,-0.004775118898191731
44,0.016934855302748464
45,0.16090299274966724
46,-0.0036106632938116166
47,0.00776593428572834
48,-0.09069434333249547
49,-0.26727232430856673
50,0.18598275790733307
51,0.0019991328420257116
52,0.2383454662610354
53,0.08728455752179426
54,0.13092140844658634
55,-0.08268046021021233
56,-0.004661918548299622
57,-0.035000333559137814
58,0.0026034830081450373
59,-0.042297547660981136
60,0.08535152463346067
61,0.0797812417561468
62,0.07831373590405241
63,0.027312318278009888
64,0.13632918113013104
65,-0.055260307855796234
66,0.23653579339117395
67,-0.058085971494461944
68,0.01975050263840969
69,-0.08473918270665921
70,-0.08155257340160528
71,0.15607922374836322
72,-0.10129421968868425
73,0.04655687804747134
74,-0.016431558596291758
75,-0.025087860240522588
76,-0.06933152165898124
77,-0.08583841857685871
78,0.04400060317088505
79,0.020271066466030413
80,-0.07142393468788329
81,-0.10503958807784944
82,0.044515392940539085
83,0.21267192898095513
84,-0.24559367428613496
85,-0.05420865368645068
86,0.18582741615485454
87,0.05032545550068471
88,0.05837459754140801
89,-0.0009915469268442808
90,0.041494498077851424
91,0.18691077072419005
92,-0.12463500615855999
93,-0.009400300585434476
94,0.24559347130305584
95,-0.10015509842291488
96,-0.00831221538815844
97,0.002300819132411226
98,-0.003771472095725118
99,0.09791108470293496
100,-0.002629730552662708
101,0.13767220862811042
102,-0.0022757815002514407
103,-0.006234376368127157
104,0.24677609588762237
105,-0.19603711592452505
106,-0.0015390277097731397
107,0.22639291306189566
108,0.0018648755679722079
109,0.08847907910520802
110,-0.08518221464409666
111,-0.05036576561226195
112,-0.004777978817019983
113,-0.00401149771884982
114,0.06488468118896226
115,-0.004129864113736925
116,-0.0032509387074403516
117,0.2389184968889636
118,-0.06498100754152793
119,-0.0039452007684625985
120,-0.002585139145935422
121,0.10167227416258988
122,-0.07901621837040916
123,-0.0005168256527514455
124,-0.007870103330340255
125,-0.004696374937236469
126,0.015985558876629984
127,0.20789264092768714
128,-0.003610946165380918
129,-0.014570664216068313
130,-0.09496958448293281
131,-0.2467761332939229
132,0.19657750233057336
133,0.0020006905192713003
134,0.15091819748086321
135,0.08718515096248093
136,0.03843158356149962
137,-0.08883751330032097
138,-0.003162682511281393
139,0.014692640175638476
140,0.002609161766413327
141,-0.025292349486537604
142,0.0103421317290591
143,0.007925291494924599
144,-0.023174530192597013
145,-0.07705820051773092
146,-0.05154947315922282
147,-0.14576854221529678
148,0.09746175601149693
149,-0.02540624820363081
150,-0.007889210585958763
151,0.05641490038318883
152,0.06481079431652771
153,0.005749989037100578
154,-0.24994300296124033
155,0.08699152385314454
156,0.013799553535511936
157,0.018678452661356173
158,-0.03550084779665306
159,-0.027277834682605893
160,-0.05844222450446467
161,-0.004190705213308345
162,-0.05975769705726598
163,-0.09698745205935583
164,0.005516558982798971
165,0.2806903776110062
166,-0.17332759167442185
167,-0.04812668541948965
168,0.2520311500308921
169,0.022517566053306043
170,0.036589715735696436
171,-0.0009892853017842184
172,0.10294517031310847
173,0.24890514723189208
174,-0.08974274571969028
175,-0.009404881192332591
176,0.17332750880568948
177,-0.08970238604354738
178,-0.008313865166184459
179,0.0023088314513496026
180,-0.0037705964068449837
181,0.23313203818763945
182,-0.0026296988895601107
183,0.15202206146441538
184,-0.01662827528657426
185,-0.006064400464513901
186,0.25785319687983366
187,-0.1253248182994582
188,0.07508906260141865
189,0.2707297314436404
190,0.0018935814988989342
191,0.2738000360936982
