,0
0,-0.07246970798726385
1,-0.019614017612254907
2,0.006369266728471245
3,-0.06193758034443323
4,-0.011431064949348648
5,-0.21372361923116712
6,-0.04972820412527683
7,-0.0010022230897780715
8,-0.013648714575395165
9,-0.06906672739428188
10,-0.22299706469126215
11,-0.009421985291312983
12,-0.006369050920840339
13,-0.03550454744474182
14,-0.00831457344785008
15,0.0022683493354421756
16,-0.0037636053806074116
17,-0.04956507379470861
18,-0.0026283424899921485
19,-0.030824317867098012
20,0.10490622531389249
21,-0.006531756451752879
22,0.08479365458742279
23,-0.0002286875300186901
24,-0.03372864227419701
25,-0.21820684904393362
26,0.0017554134709016603
27,-0.08935456821996789
28,0.012628019893223178
29,-0.1199487236079905
30,-0.0047779299123944996
31,-0.004013210923759506
32,-0.01078886596813559
33,-0.004122307875802628
34,-0.0032492648157589395
35,0.08575858109442602
36,-0.01312485900098472
37,-0.003971629316912764
38,-0.002586908743040926
39,0.27879524966044705
40,-0.05439683954254328
41,-0.0004751758535563821
42,-0.008921586161014055
43,-0.006000426379988745
44,-0.1377758989289255
45,-0.019481426968965175
46,-0.003607578523268255
47,-0.036522539136780344
48,-0.03597738598489087
49,-0.0847936454136339
50,-0.21521325635874836
51,0.001975705595386021
52,0.012044159376774045
53,-0.024828071736375485
54,0.03894316285255575
55,-0.1438799891943306
56,-0.004120792072779391
57,0.01292767437576178
58,0.0026085595372756097
59,-0.08413495017926774
60,0.1329319836290053
61,0.057945735951272344
62,0.16456951737123424
63,0.17452729486975424
64,0.23440472457716918
65,-0.03812159098819727
66,0.039514240436631466
67,-0.08317897641565221
68,-0.02418193868796933
69,-0.03510258205967969
70,0.007911315281035723
71,-0.14457924567416205
72,0.16627359020191668
73,0.13385790259472097
74,-0.10352107315000193
75,-0.10111730620734746
76,-0.04226698256911869
77,0.03128274921164694
78,0.04130473928469163
79,-0.03728994085444981
80,-0.09475640994911787
81,-0.09698745205935583
82,-0.036192659732167815
83,0.03474001053408051
84,-0.11728754753951846
85,-0.046166940089024416
86,0.026533522826252987
87,-0.07191492159287514
88,-0.0070836836547926605
89,-0.0010004741647061089
90,-0.012908537224344877
91,-0.048124356370993056
92,-0.1777934906849044
93,-0.009421700827350936
94,0.11728755781563417
95,-0.07867552236647754
96,-0.008315655990831984
97,0.00227144810158486
98,-0.0037638602398082886
99,-0.07407548382058675
100,-0.002628785746299362
101,-0.03451168511490802
102,0.06337633265021173
103,-0.006436952853139538
104,0.12499895067563542
105,-0.11382589965108204
106,-0.0385534187678162
107,-0.22669789713216593
108,0.0013175697227117559
109,-0.12335492654660686
110,-0.0010406881373797845
111,-0.06979931022170491
112,-0.004778027868426061
113,-0.00401233291020831
114,-0.04478507953285355
115,-0.004121005654859348
116,-0.003247556109397996
117,0.10996557844794493
118,-0.036708574849646264
119,-0.003977147157537332
120,-0.0025887813979676385
121,0.24092267657163338
122,-0.06708577640024335
123,-0.00048468035318716655
124,-0.008638465339039985
125,-0.005805051320486725
126,-0.029227826065248486
127,0.01451240432021621
128,-0.0036098298679770493
129,-0.0472570814090048
130,-0.07794676945060001
131,-0.12499895306338543
132,-0.21427916350723186
133,0.001979171564216182
134,0.07334929709686372
135,-0.024649751662284194
136,0.038826533376874556
137,-0.14154267711743165
138,-0.005259120618721441
139,0.027515453410352678
140,0.0026113052912734363
141,-0.10607598702273197
142,0.026535422075332857
143,0.05661645248638909
144,-0.001837879697625754
145,0.09498910332606687
146,-0.06353707161531422
147,0.035912635648464426
148,-0.1343283062879649
149,-0.07850666815142215
150,-0.010824069554081092
151,-0.041307157140552136
152,-0.016107955496924176
153,-0.14457924567416205
154,0.13654383354740546
155,0.22494657665098652
156,-0.09539112435071462
157,-0.0924011119075144
158,-0.04226698256911869
159,-0.0077576400511882825
160,0.03321714762611139
161,-0.038838704648540424
162,-0.08309017231850059
163,-0.08893531604086219
164,-0.05777692959636395
165,-0.09515203824182945
166,-0.13080717715026496
167,-0.035346828924564214
168,-0.11079501841345596
169,-0.12064953282355084
170,-0.045366954123760656
171,-0.001006317328757579
172,-0.09201467257588297
173,-0.10765518346781387
174,-0.2356155756741689
175,-0.009422354282139268
176,0.13080716495523767
177,-0.08164197073793968
178,-0.008311821209595895
179,0.002248962859088749
180,-0.0037624055254919177
181,-0.08419138169951573
182,-0.002628494921871953
183,-0.03992275553819158
184,0.210423844445111
185,-0.006443007455080707
186,-0.015384111403874745
187,-0.12159674783240573
188,-0.05748171434243177
189,-0.238849469577533
190,0.0016687435071394583
191,-0.14107664380583385
192,-0.011657390986518834
193,-0.15253419770844462
194,-0.0047768909326253335
195,-0.004014646260218743
196,-0.03564462515877172
197,-0.0041240175019426955
198,-0.003251102624588214
199,-0.04263251627231938
200,-0.041155564626698685
201,-0.00397911601264444
202,-0.0025910013400946134
203,0.2819672269964344
204,-0.06521466064296372
205,-0.010012902596871162
206,-0.008680067394234768
207,-0.006214565313924495
208,-0.051512740280332946
209,-0.036263089703750286
210,-0.0036099845667731064
211,-0.05333345091025345
212,-0.08017122288072602
213,0.015384149385040895
214,-0.2200592548434611
215,0.001955654837875397
216,-0.030918644029610445
217,-0.02475772247901528
218,-0.20549896482571248
219,-0.12556749244594212
220,-0.004751304373296002
221,-0.116439829440401
222,0.0025922426656921067
223,-0.06683113376534848
224,0.06895835187853158
225,0.1024918194715955
226,0.009372048092646955
227,-0.007048567633774746
228,-0.134938615708014
229,0.108491688211462
230,0.004745731091712109
231,-0.07525191310172866
232,-0.04569923841491993
233,-0.11576205811102142
234,0.14940147699188475
235,0.15607922374836322
236,0.07708432023838303
237,-0.21175024213371063
238,-0.08902038716135711
239,-0.08707426270359993
240,-0.03322742651310452
241,0.03128274921164694
242,0.11139720032572038
243,-0.04551412506585079
244,-0.07142393468788329
245,-0.08088318002236856
246,-0.027599387139569696
247,-0.046885808473962884
248,-0.167896151862942
249,-0.03543950653625123
250,-0.08056480916279524
251,-0.05224175764752946
252,-0.014807220220437045
253,-0.0010043516026351207
254,-0.06773908875516507
255,-0.051864519537126785
256,-0.18787517796934125
257,-0.009422173848348005
258,0.16789607802187262
259,-0.08876683530441104
260,-0.008313863133812393
261,0.00225344369645028
262,-0.003765651954996034
263,-0.02699904597799218
264,-0.0026289042328373016
265,0.0005359901002112468
266,0.09912646808619935
267,-0.00636207696123626
268,0.003241159746104395
269,-0.14768718903932657
270,-0.051556018736806285
271,-0.2371936809898197
272,0.004031606101658111
273,-0.0688193159015384
274,-0.03140635836696428
275,-0.1092550986947384
276,-0.004778021490142028
277,-0.004013611654896192
